,7532725,158589
KQSS,117,4
KQST,256,8
KQSU,37,1
KQSV,165,7
KQSW,105,3
KQSX,13,1
KQSY,17,1
KQSZ,216,5
KQT,8971,309
KQTT,397,18
KQTU,255,9
KQTV,1111,54
KQTW,572,21
KQTX,162,8
KQTY,200,7
KQTZ,640,22
KQU,4014,126
KQUV,380,12
KQUW,263,8
KQUX,158,3
KQUY,28,1
KQUZ,96,5
KQV,12738,433
KQVW,295,14
KQVX,500,17
KQVY,33,1
KQVZ,1192,43
KQW,3271,105
KQWX,86,2
KQWY,70,3
KQWZ,172,6
KQX,2668,78
KQXY,73,2
KQXZ,358,11
KQY,1702,48
KQYZ,195,5
KQZ,6240,190
KR,43639,1136
KRR,4751,163
KRRS,103,4
KRRT,458,19
KRRU,173,8
KRRV,377,16
KRRW,200,7
KRRX,231,9
KRRY,92,3
KRRZ,154,6
KRS,2580,65
KRSS,34,1
KRST,406,11
KRSU,76,3
KRSV,236,9
KRSW,105,1
KRSX,61,2
KRSY,65,3
KRSZ,148,4
KRT,9188,268
KRTT,700,33
KRTU,423,14
KRTV,1265,49
KRTW,385,13
KRTX,248,9
KRTY,93,4
KRTZ,546,20
KRU,3969,123
KRUV,230,10
KRUW,22,1
KRUX,109,3
KRUY,83,2
KRUZ,137,6
KRV,8540,295
KRVW,471,17
KRVX,393,15
KRVY,96,3
KRVZ,471,19
KRW,3361,101
KRWX,183,5
KRWY,95,4
KRWZ,286,8
KRX,2641,74
KRXY,46,1
KRXZ,264,8
KRY,2015,49
KRYZ,245,5
KRZ,3615,106
KS,14406,326
KSS,619,13
KSST,22,1
KSSV,62,2
KST,3042,72
KSTT,47,2
KSTU,25,1
KSTV,118,5
KSTW,75,2
KSTX,67,2
KSTY,37,1
KSTZ,66,2
KSU,637,21
KSUV,113,4
KSUX,51,2
KSUZ,17,1
KSV,2402,68
KSVW,28,1
KSVX,76,2
KSVY,54,1
KSVZ,29,1
KSW,1093,25
KSX,546,12
KSY,780,18
KSZ,1298,31
KT,43926,1182
KTT,3887,127
KTTU,168,6
KTTV,503,22
KTTW,240,11
KTTX,9,1
KTTY,38,2
KTTZ,254,8
KTU,4139,125
KTUV,131,7
KTUW,137,4
KTUX,44,1
KTUY,112,3
KTUZ,118,8
KTV,8451,276
KTVW,403,14
KTVX,440,18
KTVY,297,9
KTVZ,390,14
KTW,4024,119
KTWX,121,4
KTWY,85,3
KTWZ,159,6
KTX,2916,79
KTXY,68,1
KTXZ,175,7
KTY,2669,71
KTYZ,86,2
KTZ,4100,114
KU,23551,642
KUV,4826,155
KUVW,35,1
KUVX,82,4
KUVZ,164,6
KUW,1516,42
KUWX,97,4
KUWY,70,3
KUWZ,26,1
KUX,872,26
KUXZ,28,1
KUY,619,20
KUYZ,59,2
KUZ,1546,48
KV,43542,1221
KVW,2862,90
KVWX,98,3
KVWY,107,3
KVWZ,93,5
KVX,2009,57
KVXZ,285,9
KVY,1487,43
KVYZ,66,2
KVZ,4854,134
KW,15538,404
KWX,835,26
KWXY,91,2
KWXZ,24,1
KWY,1077,28
KWYZ,39,1
KWZ,1635,40
KX,11549,278
KXY,317,7
KXYZ,40,1
KXZ,1194,33
KY,8309,198
KYZ,1310,31
KZ,18625,447
L,404761,9457
LM,38033,1009
LMN,8869,292
LMNN,528,21
LMNO,524,14
LMNP,363,13
LMNQ,1445,56
LMNR,1186,54
LMNS,556,14
LMNT,1374,49
LMNU,370,12
LMNV,1324,53
LMNW,525,22
LMNX,330,10
LMNY,92,4
LMNZ,894,29
LMO,3980,113
LMOO,48,2
LMOP,94,3
LMOQ,214,8
LMOR,349,11
LMOS,119,4
LMOT,217,6
LMOU,119,2
LMOV,225,7
LMOW,104,4
LMOX,37,1
LMOY,106,3
LMOZ,81,2
LMP,2666,78
LMPQ,473,15
LMPR,374,16
LMPS,74,2
LMPT,142,7
LMPU,158,4
LMPV,270,9
LMPW,69,3
LMPX,54,2
LMPY,6,1
LMPZ,146,5
LMQ,6820,238
LMQR,1027,44
LMQS,230,8
LMQT,877,33
LMQU,199,8
LMQV,578,26
LMQW,224,11
LMQX,316,12
LMQY,132,3
LMQZ,358,15
LMR,7790,261
LMRR,291,16
LMRS,220,6
LMRT,1121,44
LMRU,300,9
LMRV,725,30
LMRW,624,24
LMRX,422,13
LMRY,283,8
LMRZ,284,8
LMS,1557,41
LMST,161,7
LMSU,63,1
LMSV,142,5
LMSW,62,3
LMSX,78,3
LMSY,30,1
LMSZ,100,3
LMT,6177,198
LMTT,382,15
LMTU,339,14
LMTV,790,28
LMTW,437,16
LMTX,212,6
LMTY,88,3
LMTZ,301,9
LMU,2973,84
LMUV,232,9
LMUW,85,2
LMUX,100,4
LMUY,35,1
LMV,6269,210
LMVW,606,20
LMVX,333,12
LMVY,46,2
LMVZ,475,17
LMW,1974,63
LMWX,19,1
LMWY,44,1
LMWZ,128,5
LMX,1156,36
LMXY,63,2
LMXZ,286,7
LMY,1366,35
LMYZ,37,1
LMZ,2541,68
LN,140822,4460
LNN,13367,535
LNNO,519,23
LNNP,514,21
LNNQ,1897,95
LNNR,1842,94
LNNS,175,8
LNNT,1309,61
LNNU,542,28
LNNV,1610,73
LNNW,352,12
LNNX,476,16
LNNY,126,6
LNNZ,895,40
LNO,14248,445
LNOO,311,11
LNOP,164,9
LNOQ,1002,48
LNOR,1358,52
LNOS,88,2
LNOT,1310,51
LNOU,801,26
LNOV,867,39
LNOW,200,8
LNOX,364,11
LNOY,159,4
LNOZ,291,12
LNP,7836,270
LNPQ,1219,57
LNPR,1409,58
LNPS,227,8
LNPT,1001,37
LNPU,332,13
LNPV,982,36
LNPW,404,16
LNPX,331,11
LNPY,228,8
LNPZ,620,27
LNQ,31014,1173
LNQR,4168,190
LNQS,705,32
LNQT,3377,146
LNQU,794,34
LNQV,2976,153
LNQW,877,38
LNQX,1065,41
LNQY,376,19
LNQZ,2182,90
LNR,32917,1223
LNRR,1493,68
LNRS,1036,38
LNRT,3468,163
LNRU,1312,56
LNRV,4154,187
LNRW,1270,44
LNRX,1221,44
LNRY,315,13
LNRZ,1818,77
LNS,7581,209
LNSS,121,5
LNST,901,28
LNSU,172,6
LNSV,656,26
LNSW,230,8
LNSX,430,12
LNSY,32,2
LNSZ,224,7
LNT,28143,1014
LNTT,1692,74
LNTU,1134,43
LNTV,2722,135
LNTW,1442,54
LNTX,814,36
LNTY,381,11
LNTZ,1072,43
LNU,11991,416
LNUV,861,43
LNUW,224,11
LNUX,138,7
LNUY,61,4
LNUZ,716,25
LNV,23548,906
LNVW,695,32
LNVX,1082,46
LNVY,446,16
LNVZ,1353,65
LNW,8893,280
LNWX,236,8
LNWY,51,2
LNWZ,546,22
LNX,6936,220
LNXY,133,3
LNXZ,270,10
LNY,3835,121
LNYZ,324,8
LNZ,10724,370
LO,81365,2069
LOO,7995,219
LOOO,133,8
LOOP,152,4
LOOQ,387,15
LOOR,383,13
LOOS,56,2
LOOT,275,9
LOOU,288,11
LOOV,206,9
LOOW,115,4
LOOX,25,1
LOOY,126,4
LOOZ,134,3
LOP,3396,91
LOPQ,187,6
LOPR,265,12
LOPS,24,1
LOPT,93,4
LOPU,52,2
LOPV,164,7
LOPW,41,2
LOPX,62,2
LOQ,14319,474
LOQR,623,25
LOQS,286,8
LOQT,913,34
LOQU,313,15
LOQV,295,15
LOQW,172,7
LOQX,93,3
LOQY,129,3
LOQZ,307,11
LOR,14839,456
LORR,397,17
LORS,310,7
LORT,967,35
LORU,738,26
LORV,1074,41
LORW,187,5
LORX,145,7
LORY,196,6
LORZ,554,19
LOS,3473,89
LOST,183,3
LOSU,64,3
LOSV,54,1
LOSW,12,1
LOSX,27,1
LOSY,42,2
LOSZ,82,2
LOT,9703,282
LOTT,375,13
LOTU,435,14
LOTV,502,15
LOTW,262,12
LOTX,225,5
LOTY,166,4
LOTZ,220,9
LOU,8294,258
LOUV,375,18
LOUW,129,5
LOUX,98,5
LOUY,81,2
LOUZ,159,8
LOV,9781,306
LOVW,313,8
LOVX,38,2
LOVY,193,6
LOVZ,298,12
LOW,4011,109
LOWX,12,1
LOWY,118,4
LOWZ,60,2
LOX,2355,66
LOXZ,180,4
LOY,2186,65
LOYZ,50,1
LOZ,3996,111
LP,27583,788
LPQ,6857,228
LPQR,1125,45
LPQS,211,6
LPQT,763,29
LPQU,400,13
LPQV,767,32
LPQW,203,7
LPQX,287,10
LPQY,105,4
LPQZ,472,16
LPR,6722,215
LPRR,351,16
LPRS,248,7
LPRT,546,27
LPRU,206,8
LPRV,900,35
LPRW,237,9
LPRX,187,9
LPRY,45,2
LPRZ,564,19
LPS,1734,47
LPST,95,4
LPSU,49,2
LPSV,165,6
LPSW,80,2
LPSX,88,3
LPSZ,113,3
LPT,5861,186
LPTT,309,12
LPTU,210,8
LPTV,610,20
LPTW,364,15
LPTX,152,8
LPTY,74,3
LPTZ,414,20
LPU,3248,102
LPUV,245,8
LPUW,81,4
LPUX,87,4
LPUZ,55,3
LPV,5685,199
LPVW,190,9
LPVX,211,7
LPVY,163,4
LPVZ,306,15
LPW,2164,64
LPWX,95,3
LPWZ,75,3
LPX,1258,41
LPXY,41,2
LPXZ,37,2
LPY,853,27
LPZ,1981,63
LQ,138253,4459
LQR,27016,1007
LQRR,916,50
LQRS,605,22
LQRT,2976,122
LQRU,830,33
LQRV,2323,111
LQRW,1017,44
LQRX,623,28
LQRY,306,12
LQRZ,1009,44
LQS,5404,155
LQSS,64,2
LQST,562,19
LQSU,50,2
LQSV,562,20
LQSW,244,7
LQSX,150,6
LQSY,65,2
LQSZ,142,6
LQT,19453,689
LQTT,613,24
LQTU,657,32
LQTV,2242,94
LQTW,641,26
LQTX,748,31
LQTY,538,17
LQTZ,1448,60
LQU,10575,347
LQUV,800,36
LQUW,261,11
LQUX,109,6
LQUY,138,5
LQUZ,584,20
LQV,21279,801
LQVW,812,33
LQVX,752,31
LQVY,500,16
LQVZ,1548,63
LQW,6289,215
LQWX,295,10
LQWY,9,1
LQWZ,176,8
LQX,5256,178
LQXY,62,3
LQXZ,208,8
LQY,3247,109
LQYZ,253,9
LQZ,11829,381
LR,118272,3657
LRR,11111,421
LRRS,156,6
LRRT,781,42
LRRU,438,15
LRRV,1281,68
LRRW,301,11
LRRX,362,13
LRRY,167,5
LRRZ,604,24
LRS,6980,205
LRSS,120,3
LRST,601,19
LRSU,185,9
LRSV,559,22
LRSW,93,4
LRSX,104,5
LRSY,65,2
LRSZ,579,15
LRT,22086,772
LRTT,957,48
LRTU,892,33
LRTV,2424,104
LRTW,878,36
LRTX,448,18
LRTY,453,17
LRTZ,1225,53
LRU,13907,460
LRUV,586,30
LRUW,269,13
LRUX,229,10
LRUY,143,6
LRUZ,485,23
LRV,20223,756
LRVW,552,23
LRVX,1096,41
LRVY,475,18
LRVZ,1186,58
LRW,7037,247
LRWX,258,11
LRWY,224,6
LRWZ,459,17
LRX,5329,186
LRXY,76,5
LRXZ,619,24
LRY,4685,157
LRYZ,236,9
LRZ,9670,319
LS,26461,660
LSS,1383,31
LSST,118,3
LSSV,59,2
LSSW,100,2
LSSX,51,1
LSSY,66,1
LSSZ,34,1
LST,4845,134
LSTT,195,5
LSTU,189,5
LSTV,402,14
LSTW,310,7
LSTX,77,2
LSTY,76,2
LSTZ,279,8
LSU,2132,60
LSUV,90,4
LSUW,95,3
LSUX,55,3
LSUZ,80,2
LSV,3571,107
LSVW,251,7
LSVX,120,3
LSVY,30,1
LSVZ,151,5
LSW,1552,44
LSWY,31,1
LSWZ,8,1
LSX,1176,37
LSXY,48,2
LSXZ,108,4
LSY,984,25
LSZ,2329,62
LT,98538,2896
LTT,7934,291
LTTU,180,7
LTTV,458,21
LTTW,329,13
LTTX,276,12
LTTY,182,6
LTTZ,455,22
LTU,8737,286
LTUV,627,23
LTUW,432,16
LTUX,105,4
LTUY,137,4
LTUZ,158,7
LTV,16647,596
LTVW,993,34
LTVX,522,18
LTVY,135,6
LTVZ,634,33
LTW,6534,221
LTWX,93,4
LTWY,272,9
LTWZ,330,8
LTX,4080,123
LTXY,94,3
LTXZ,186,9
LTY,3077,93
LTYZ,135,5
LTZ,6479,219
LU,61145,1809
LUV,9837,344
LUVW,232,11
LUVX,419,12
LUVY,270,9
LUVZ,374,16
LUW,3023,106
LUWY,80,3
LUWZ,65,3
LUX,1804,54
LUXY,61,2
LUXZ,53,3
LUY,1806,55
LUYZ,124,4
LUZ,4075,124
LV,90830,2898
LVW,5404,187
LVWX,138,6
LVWY,225,5
LVWZ,385,14
LVX,3780,133
LVXY,60,4
LVXZ,305,15
LVY,2538,86
LVYZ,67,4
LVZ,7940,286
LW,30436,848
LWX,1566,44
LWXY,102,3
LWXZ,140,6
LWY,1489,46
LWZ,2685,79
LX,24142,657
LXY,987,27
LXYZ,29,1
LXZ,2553,76
LY,19440,510
LYZ,1386,44
LZ,45291,1275
M,221209,4890
MN,63293,1745
MNN,6351,216
MNNO,152,5
MNNP,454,15
MNNQ,660,28
MNNR,861,33
MNNS,112,5
MNNT,759,29
MNNU,213,9
MNNV,593,28
MNNW,431,16
MNNX,110,3
MNNY,65,4
MNNZ,361,16
MNO,8238,216
MNOO,237,8
MNOP,186,4
MNOQ,254,10
MNOR,489,16
MNOS,98,3
MNOT,527,16
MNOU,238,6
MNOV,412,14
MNOW,104,3
MNOX,137,3
MNOY,190,5
MNOZ,220,7
MNP,5538,172
MNPQ,512,22
MNPR,824,29
MNPS,242,7
MNPT,655,21
MNPU,159,6
MNPV,480,18
MNPW,344,11
MNPX,130,3
MNPY,51,2
MNPZ,288,9
MNQ,12069,403
MNQR,1737,75
MNQS,500,17
MNQT,1616,64
MNQU,171,7
MNQV,1375,51
MNQW,613,23
MNQX,519,20
MNQY,70,3
MNQZ,721,23
MNR,12917,415
MNRR,610,27
MNRS,483,13
MNRT,2173,79
MNRU,288,11
MNRV,1252,53
MNRW,646,23
MNRX,902,27
MNRY,287,7
MNRZ,870,25
MNS,4386,118
MNSS,101,3
MNST,376,14
MNSU,34,2
MNSV,170,7
MNSW,384,10
MNSX,61,2
MNSY,71,2
MNSZ,389,10
MNT,12987,382
MNTT,629,24
MNTU,629,22
MNTV,1276,49
MNTW,499,15
MNTX,398,13
MNTY,124,5
MNTZ,342,14
MNU,5580,165
MNUV,345,10
MNUW,252,10
MNUX,76,2
MNUZ,91,4
MNV,10082,341
MNVW,628,24
MNVX,377,10
MNVY,159,6
MNVZ,648,24
MNW,4898,151
MNWX,13,1
MNWY,150,6
MNWZ,155,6
MNX,3372,90
MNXY,83,3
MNXZ,190,5
MNY,2245,66
MNYZ,34,4
MNZ,4581,131
MO,43650,1002
MOO,3534,88
MOOO,64,2
MOOP,233,8
MOOQ,226,7
MOOR,108,4
MOOT,248,9
MOOU,158,5
MOOW,103,2
MOOY,100,2
MOP,2249,59
MOPQ,113,3
MOPR,244,6
MOPT,180,5
MOPU,96,2
MOPV,116,3
MOPW,93,2
MOPX,56,2
MOPY,39,1
MOPZ,67,2
MOQ,5504,147
MOQR,259,11
MOQS,138,5
MOQT,229,8
MOQU,202,6
MOQV,131,6
MOQW,97,2
MOQX,24,1
MOQZ,114,4
MOR,5881,154
MORR,221,8
MORS,173,4
MORT,389,14
MORU,254,8
MORV,171,8
MORW,68,2
MORX,30,2
MORY,320,10
MORZ,190,4
MOS,2006,43
MOST,65,3
MOSV,79,2
MOSW,31,1
MOT,5647,151
MOTT,86,3
MOTU,234,5
MOTV,302,10
MOTW,94,3
MOTX,57,3
MOTY,85,3
MOTZ,26,2
MOU,3423,96
MOUV,213,8
MOUW,73,2
MOUY,61,2
MOUZ,104,4
MOV,5023,146
MOVW,135,5
MOVX,54,1
MOVY,4,1
MOVZ,96,2
MOW,2279,55
MOWX,15,1
MOWZ,62,2
MOX,1119,29
MOXZ,13,1
MOY,1525,39
MOZ,2205,56
MP,18882,484
MPQ,3283,92
MPQR,394,16
MPQS,96,3
MPQT,483,14
MPQU,80,5
MPQV,498,19
MPQW,111,5
MPQX,68,2
MPQY,73,2
MPQZ,109,4
MPR,4250,123
MPRR,140,7
MPRS,411,11
MPRT,337,12
MPRU,96,3
MPRV,296,12
MPRW,165,6
MPRX,141,3
MPRY,130,4
MPRZ,277,9
MPS,1445,33
MPSS,111,2
MPST,78,3
MPSU,57,2
MPSV,80,2
MPT,3910,107
MPTT,248,9
MPTU,118,4
MPTV,354,14
MPTW,96,3
MPTX,66,2
MPTY,59,2
MPTZ,145,4
MPU,1206,36
MPUV,112,4
MPUW,56,2
MPUY,10,1
MPV,3153,97
MPVW,132,4
MPVX,129,4
MPVY,43,1
MPVZ,152,5
MPW,1612,46
MPWY,14,1
MPWZ,177,5
MPX,1267,30
MPXZ,110,2
MPY,1115,27
MPYZ,15,1
MPZ,1289,35
MQ,59307,1680
MQR,10599,347
MQRR,495,21
MQRS,457,14
MQRT,1919,75
MQRU,358,11
MQRV,1212,46
MQRW,537,19
MQRX,314,12
MQRY,347,11
MQRZ,710,22
MQS,2716,82
MQSS,46,1
MQST,205,6
MQSU,7,1
MQSV,99,5
MQSW,175,6
MQSX,40,2
MQSY,60,2
MQSZ,151,6
MQT,9208,294
MQTT,555,21
MQTU,287,9
MQTV,1197,48
MQTW,301,13
MQTX,211,8
MQTY,135,5
MQTZ,604,20
MQU,3820,122
MQUV,208,8
MQUW,113,4
MQUX,58,2
MQUY,48,3
MQUZ,96,4
MQV,9111,296
MQVW,301,10
MQVX,329,9
MQVY,127,4
MQVZ,556,18
MQW,3687,117
MQWX,107,3
MQWY,150,4
MQWZ,77,2
MQX,2399,75
MQXZ,343,10
MQY,1931,52
MQYZ,39,1
MQZ,3825,122
MR,52411,1371
MRR,3945,142
MRRS,134,4
MRRT,505,24
MRRU,495,15
MRRV,427,19
MRRW,213,8
MRRX,61,2
MRRY,92,3
MRRZ,189,11
MRS,4028,94
MRST,395,13
MRSU,99,2
MRSV,178,6
MRSW,165,3
MRSX,146,4
MRSY,46,2
MRSZ,118,4
MRT,10229,297
MRTT,735,29
MRTU,633,21
MRTV,1145,50
MRTW,312,12
MRTX,423,12
MRTY,183,7
MRTZ,598,21
MRU,5124,140
MRUV,181,8
MRUW,198,8
MRUY,81,2
MRUZ,54,2
MRV,9146,292
MRVW,462,16
MRVX,368,14
MRVY,161,5
MRVZ,481,19
MRW,4668,138
MRWX,141,5
MRWY,68,3
MRWZ,184,6
MRX,2962,79
MRXZ,239,6
MRY,2071,57
MRYZ,82,4
MRZ,4069,111
MS,16967,371
MSS,362,11
MSST,25,1
MSSU,33,1
MSSV,63,2
MSSZ,73,2
MST,2786,70
MSTT,89,1
MSTU,72,4
MSTV,210,6
MSTW,92,3
MSTX,39,2
MSTY,97,2
MSTZ,319,6
MSU,1139,26
MSUV,20,1
MSV,2378,64
MSVW,126,2
MSVX,9,1
MSVY,17,1
MSVZ,150,5
MSW,1009,24
MSWY,23,1
MSWZ,60,2
MSX,749,18
MSXY,27,2
MSXZ,31,1
MSY,977,22
MSYZ,33,1
MSZ,1098,28
MT,54356,1424
MTT,3429,98
MTTU,137,5
MTTV,444,17
MTTW,92,4
MTTX,148,6
MTTY,159,6
MTTZ,65,3
MTU,4343,126
MTUV,159,6
MTUW,96,3
MTUX,140,4
MTUY,178,5
MTUZ,30,1
MTV,7266,234
MTVW,347,12
MTVX,240,7
MTVY,133,4
MTVZ,337,13
MTW,3906,118
MTWX,117,6
MTWY,137,5
MTWZ,179,5
MTX,1399,47
MTXY,7,1
MTXZ,230,6
MTY,2577,70
MTYZ,110,3
MTZ,4266,121
MU,30649,771
MUV,4056,126
MUVX,268,9
MUVY,42,2
MUVZ,274,6
MUW,2467,72
MUWX,63,1
MUWY,34,1
MUWZ,68,3
MUX,1325,34
MUY,924,26
MUZ,1713,48
MV,42439,1173
MVW,2909,94
MVWX,174,6
MVWY,59,2
MVWZ,139,4
MVX,2437,69
MVXZ,64,2
MVY,1712,46
MVZ,3436,91
MW,19599,505
MWX,1129,26
MWXZ,69,3
MWY,1013,28
MWYZ,30,1
MWZ,1253,37
MX,14030,314
MXY,617,14
MXZ,764,23
MY,11188,259
MYZ,667,19
MZ,20000,489
N,763759,17742
NN,98982,3291
NNO,11511,378
NNOO,320,14
NNOP,163,5
NNOQ,553,24
NNOR,959,37
NNOS,195,6
NNOT,950,30
NNOU,564,22
NNOV,615,23
NNOW,66,2
NNOX,302,11
NNOY,19,2
NNOZ,215,8
NNP,4716,177
NNPQ,823,36
NNPR,697,26
NNPS,91,6
NNPT,390,20
NNPU,214,7
NNPV,917,34
NNPW,133,5
NNPX,205,8
NNPY,153,7
NNPZ,211,11
NNQ,19812,785
NNQR,2236,94
NNQS,191,6
NNQT,1690,79
NNQU,965,39
NNQV,1497,77
NNQW,523,24
NNQX,625,30
NNQY,397,15
NNQZ,1186,48
NNR,21503,837
NNRR,776,36
NNRS,302,14
NNRT,2543,113
NNRU,941,38
NNRV,1986,94
NNRW,624,32
NNRX,859,30
NNRY,507,19
NNRZ,1172,45
NNS,5100,152
NNSS,72,3
NNST,267,10
NNSU,67,4
NNSV,454,16
NNSW,175,8
NNSX,85,4
NNSZ,209,7
NNT,16933,648
NNTT,532,24
NNTU,562,29
NNTV,1507,75
NNTW,545,23
NNTX,402,16
NNTY,378,14
NNTZ,1192,44
NNU,9590,344
NNUV,441,21
NNUW,171,8
NNUX,156,7
NNUY,280,12
NNUZ,339,13
NNV,13638,560
NNVW,602,26
NNVX,510,22
NNVY,195,13
NNVZ,1388,57
NNW,5524,192
NNWX,105,6
NNWY,135,6
NNWZ,296,11
NNX,3718,129
NNXY,88,3
NNXZ,220,6
NNY,3198,112
NNYZ,36,3
NNZ,6990,255
NO,140934,3475
NOO,12711,371
NOOO,309,12
NOOP,58,2
NOOQ,821,31
NOOR,674,26
NOOS,98,3
NOOT,854,32
NOOU,662,27
NOOV,537,23
NOOW,203,7
NOOX,92,3
NOOY,250,8
NOOZ,105,5
NOP,7671,208
NOPQ,481,16
NOPR,830,25
NOPS,53,1
NOPT,576,16
NOPU,182,4
NOPV,452,16
NOPW,296,8
NOPX,44,3
NOPY,114,3
NOPZ,68,2
NOQ,22374,734
NOQR,1514,63
NOQS,371,11
NOQT,1278,49
NOQU,707,23
NOQV,904,37
NOQW,495,17
NOQX,385,16
NOQY,204,8
NOQZ,466,22
NOR,22495,665
NORR,636,23
NORS,724,19
NORT,1178,45
NORU,859,31
NORV,1791,65
NORW,497,15
NORX,218,8
NORY,431,18
NORZ,174,8
NOS,4763,122
NOSS,15,1
NOST,152,5
NOSU,99,3
NOSV,190,6
NOSW,101,3
NOSX,143,2
NOSY,177,4
NOSZ,256,9
NOT,19947,584
NOTT,727,26
NOTU,774,28
NOTV,1559,60
NOTW,425,16
NOTX,198,7
NOTY,301,11
NOTZ,323,12
NOU,14865,461
NOUV,875,30
NOUW,333,13
NOUX,232,6
NOUY,391,11
NOUZ,361,11
NOV,17747,545
NOVW,318,11
NOVX,297,10
NOVY,303,9
NOVZ,387,13
NOW,6594,177
NOWX,60,2
NOWY,99,3
NOWZ,71,2
NOX,3547,99
NOXZ,99,3
NOY,4013,106
NOYZ,98,4
NOZ,4743,136
NP,62512,1710
NPQ,12897,450
NPQR,1425,54
NPQS,511,15
NPQT,1063,47
NPQU,332,10
NPQV,1123,46
NPQW,557,19
NPQX,509,18
NPQY,240,9
NPQZ,898,40
NPR,11974,396
NPRR,1151,42
NPRS,370,11
NPRT,1574,59
NPRU,409,15
NPRV,1402,64
NPRW,548,24
NPRX,282,11
NPRY,108,4
NPRZ,810,30
NPS,3527,107
NPSS,48,1
NPST,212,8
NPSU,109,2
NPSV,314,9
NPSW,378,12
NPSX,85,2
NPSY,23,1
NPSZ,185,6
NPT,10788,364
NPTT,584,25
NPTU,206,9
NPTV,988,40
NPTW,492,20
NPTX,461,17
NPTY,191,8
NPTZ,391,13
NPU,6219,186
NPUV,406,17
NPUW,42,2
NPUX,107,3
NPUY,115,3
NPUZ,173,8
NPV,11097,373
NPVW,322,15
NPVX,572,18
NPVY,296,10
NPVZ,813,27
NPW,4034,123
NPWX,303,8
NPWY,98,3
NPWZ,195,5
NPX,3089,92
NPXZ,270,10
NPY,2176,64
NPYZ,97,3
NPZ,3752,118
NQ,240669,7775
NQR,44325,1621
NQRR,2256,112
NQRS,1042,39
NQRT,4892,202
NQRU,1602,60
NQRV,4348,196
NQRW,1516,64
NQRX,1283,52
NQRY,556,28
NQRZ,2991,108
NQS,11096,327
NQSS,228,6
NQST,1313,42
NQSU,329,8
NQSV,771,31
NQSW,720,22
NQSX,244,10
NQSY,180,6
NQSZ,490,18
NQT,35467,1249
NQTT,1346,58
NQTU,923,41
NQTV,2979,141
NQTW,1276,46
NQTX,1263,50
NQTY,573,19
NQTZ,1682,70
NQU,16184,541
NQUV,1160,50
NQUW,149,8
NQUX,462,16
NQUY,412,14
NQUZ,815,30
NQV,32114,1256
NQVW,1043,48
NQVX,1168,44
NQVY,623,27
NQVZ,2084,85
NQW,10275,354
NQWX,370,13
NQWY,196,7
NQWZ,655,25
NQX,8871,301
NQXY,147,5
NQXZ,900,35
NQY,5398,187
NQYZ,237,9
NQZ,16606,551
NR,200954,6036
NRR,19188,738
NRRS,636,22
NRRT,1994,82
NRRU,654,33
NRRV,2276,108
NRRW,618,24
NRRX,637,20
NRRY,205,9
NRRZ,921,40
NRS,12329,330
NRSS,242,7
NRST,1500,45
NRSU,344,10
NRSV,776,28
NRSW,534,15
NRSX,247,7
NRSY,204,9
NRSZ,412,12
NRT,38068,1261
NRTT,2230,92
NRTU,1740,62
NRTV,4219,177
NRTW,1361,52
NRTX,1975,65
NRTY,537,23
NRTZ,1813,71
NRU,19772,649
NRUV,1136,53
NRUW,635,25
NRUX,493,16
NRUY,215,9
NRUZ,810,26
NRV,35563,1316
NRVW,1573,62
NRVX,1874,73
NRVY,519,19
NRVZ,2324,90
NRW,13308,426
NRWX,524,19
NRWY,352,9
NRWZ,660,22
NRX,8712,285
NRXY,143,6
NRXZ,526,23
NRY,6828,211
NRYZ,223,11
NRZ,14607,476
NS,50059,1235
NSS,2339,60
NSST,181,5
NSSV,98,3
NSSW,62,1
NSSY,44,1
NSSZ,54,2
NST,9934,274
NSTT,242,8
NSTU,216,5
NSTV,873,32
NSTW,359,12
NSTX,299,9
NSTY,166,5
NSTZ,392,13
NSU,4548,122
NSUV,261,8
NSUW,36,2
NSUX,102,2
NSUY,138,3
NSUZ,126,5
NSV,9001,255
NSVW,120,4
NSVX,149,4
NSVY,74,3
NSVZ,520,17
NSW,3331,86
NSWX,150,4
NSWY,79,2
NSWZ,176,7
NSX,1862,57
NSXY,30,1
NSXZ,193,5
NSY,1733,40
NSYZ,14,1
NSZ,3270,94
NT,185172,5312
NTT,13866,509
NTTU,331,14
NTTV,1687,79
NTTW,740,27
NTTX,287,16
NTTY,351,12
NTTZ,395,25
NTU,16755,528
NTUV,1339,55
NTUW,336,15
NTUX,414,13
NTUY,253,8
NTUZ,669,22
NTV,28247,1015
NTVW,1375,46
NTVX,1070,44
NTVY,568,23
NTVZ,1496,57
NTW,12074,381
NTWX,334,11
NTWY,382,11
NTWZ,489,19
NTX,8248,245
NTXY,229,9
NTXZ,397,13
NTY,5615,170
NTYZ,214,9
NTZ,12319,406
NU,108386,3009
NUV,15710,550
NUVW,582,23
NUVX,207,11
NUVY,236,8
NUVZ,380,24
NUW,6147,196
NUWX,118,4
NUWY,83,3
NUWZ,50,4
NUX,4140,129
NUXY,95,4
NUXZ,225,5
NUY,3657,107
NUYZ,52,1
NUZ,6290,211
NV,152622,4869
NVW,9895,327
NVWX,403,14
NVWY,315,10
NVWZ,996,36
NVX,7206,232
NVXY,216,5
NVXZ,464,18
NVY,5636,177
NVYZ,269,8
NVZ,12203,423
NW,48628,1372
NWX,2420,66
