,47.5
CGH,34.0
CGHI,30.4
CGHJ,30.3
CGHK,28.9
CGHL,27.0
CGHM,30.1
CGHN,27.9
CGHO,29.7
CGHP,28.2
CGHQ,27.9
CGHR,29.2
CGHS,35.6
CGHT,30.3
CGHU,31.0
CGHV,27.0
CGHW,29.0
CGHX,28.9
CGHY,33.4
CGHZ,31.1
CGI,31.9
CGII,25.7
CGIJ,26.6
CGIK,26.9
CGIL,26.3
CGIM,27.6
CGIN,24.6
CGIO,28.6
CGIP,28.1
CGIQ,24.4
CGIR,26.2
CGIS,29.7
CGIT,25.3
CGIU,26.3
CGIV,24.1
CGIW,26.8
CGIX,27.4
CGIY,28.2
CGIZ,27.9
CGJ,30.4
CGJK,27.2
CGJL,25.0
CGJM,27.8
CGJN,25.5
CGJO,27.1
CGJP,27.0
CGJQ,25.3
CGJR,24.7
CGJS,32.6
CGJT,25.1
CGJU,27.5
CGJV,24.3
CGJW,26.7
CGJX,30.6
CGJY,30.8
CGJZ,27.8
CGK,31.8
CGKL,26.0
CGKM,28.7
CGKN,26.1
CGKO,29.7
CGKP,26.8
CGKQ,25.2
CGKR,26.4
CGKS,31.0
CGKT,25.3
CGKU,25.9
CGKV,24.2
CGKW,28.3
CGKX,27.6
CGKY,32.3
CGKZ,27.7
CGL,28.5
CGLM,26.6
CGLN,23.4
CGLO,28.0
CGLP,25.0
CGLQ,22.9
CGLR,23.6
CGLS,31.0
CGLT,23.6
CGLU,24.3
CGLV,21.9
CGLW,25.0
CGLX,27.0
CGLY,27.8
CGLZ,25.2
CGM,31.0
CGMN,24.9
CGMO,28.9
CGMP,26.4
CGMQ,25.5
CGMR,26.2
CGMS,30.6
CGMT,26.8
CGMU,25.8
CGMV,24.6
CGMW,28.0
CGMX,28.1
CGMY,29.0
CGMZ,28.9
CGN,28.6
CGNN,22.6
CGNO,28.2
CGNP,25.0
CGNQ,23.4
CGNR,24.1
CGNS,30.6
CGNT,23.7
CGNU,24.7
CGNV,22.4
CGNW,25.2
CGNX,26.1
CGNY,28.0
CGNZ,26.1
CGO,33.2
CGOO,30.2
CGOP,28.7
CGOQ,25.6
CGOR,28.7
CGOS,35.6
CGOT,29.2
CGOU,26.4
CGOV,25.6
CGOW,27.8
CGOX,29.4
CGOY,32.5
CGOZ,29.9
CGP,30.2
CGPQ,24.2
CGPR,25.3
CGPS,28.5
CGPT,24.7
CGPU,27.5
CGPV,24.5
CGPW,27.2
CGPX,26.2
CGPY,29.5
CGPZ,27.3
CGQ,28.3
CGQR,23.2
CGQS,27.7
CGQT,23.9
CGQU,25.0
CGQV,22.4
CGQW,25.4
CGQX,26.5
CGQY,26.6
CGQZ,26.8
CGR,29.3
CGRR,22.9
CGRS,30.4
CGRT,24.4
CGRU,26.1
CGRV,23.1
CGRW,25.1
CGRX,27.1
CGRY,27.9
CGRZ,26.7
CGS,34.2
CGSS,31.0
CGST,28.6
CGSU,28.1
CGSV,26.6
CGSW,29.6
CGSX,27.2
CGSY,35.5
CGSZ,30.0
CGT,28.7
CGTT,23.0
CGTU,25.4
CGTV,22.7
CGTW,26.4
CGTX,26.6
CGTY,28.9
CGTZ,26.4
CGU,29.7
CGUV,23.3
CGUW,24.5
CGUX,25.9
CGUY,25.1
CGUZ,26.0
CGV,27.6
CGVW,24.3
CGVX,24.6
CGVY,26.3
CGVZ,24.5
CGW,30.8
CGWX,30.0
CGWY,30.4
CGWZ,26.1
CGX,32.0
CGXY,31.8
CGXZ,30.0
CGY,33.7
CGYZ,28.6
CGZ,31.3
CH,41.2
CHI,41.4
CHII,29.1
CHIJ,29.4
CHIK,34.2
CHIL,33.1
CHIM,33.5
CHIN,28.4
CHIO,32.5
CHIP,30.9
CHIQ,28.2
CHIR,33.2
CHIS,36.6
CHIT,34.5
CHIU,32.1
CHIV,28.7
CHIW,31.8
CHIX,32.9
CHIY,37.5
CHIZ,32.6
CHJ,36.1
CHJK,30.6
CHJL,28.7
CHJM,31.8
CHJN,28.4
CHJO,32.0
CHJP,31.0
CHJQ,27.8
CHJR,29.7
CHJS,33.6
CHJT,30.6
CHJU,32.8
CHJV,26.8
CHJW,34.8
CHJX,29.0
CHJY,36.6
CHJZ,34.2
CHK,37.6
CHKL,31.9
CHKM,33.0
CHKN,32.1
CHKO,36.2
CHKP,32.4
CHKQ,29.6
CHKR,32.6
CHKS,36.8
CHKT,32.8
CHKU,37.4
CHKV,29.6
CHKW,31.1
CHKX,31.3
CHKY,35.3
CHKZ,29.4
CHL,34.4
CHLM,31.3
CHLN,28.2
CHLO,31.9
CHLP,32.5
CHLQ,27.9
CHLR,27.5
CHLS,38.9
CHLT,29.0
CHLU,28.9
CHLV,25.7
CHLW,28.4
CHLX,27.4
CHLY,34.6
CHLZ,29.2
CHM,38.3
CHMN,29.4
CHMO,37.2
CHMP,34.3
CHMQ,31.4
CHMR,31.0
CHMS,36.2
CHMT,31.2
CHMU,32.8
CHMV,29.8
CHMW,33.1
CHMX,37.6
CHMY,35.2
CHMZ,30.8
CHN,35.2
CHNN,26.0
CHNO,33.5
CHNP,30.0
CHNQ,26.6
CHNR,28.0
CHNS,30.8
CHNT,29.6
CHNU,29.8
CHNV,27.5
CHNW,29.8
CHNX,30.7
CHNY,32.1
CHNZ,30.3
CHO,40.8
CHOO,32.6
CHOP,37.4
CHOQ,27.9
CHOR,29.8
CHOS,43.2
CHOT,36.0
CHOU,32.4
CHOV,30.2
CHOW,33.0
CHOX,36.6
CHOY,35.5
CHOZ,40.5
CHP,38.9
CHPQ,29.8
CHPR,31.2
CHPS,35.0
CHPT,31.8
CHPU,30.5
CHPV,30.3
CHPW,34.3
CHPX,34.2
CHPY,32.8
CHPZ,27.1
CHQ,32.9
CHQR,28.7
CHQS,31.4
CHQT,28.6
CHQU,27.5
CHQV,26.8
CHQW,30.8
CHQX,28.8
CHQY,30.6
CHQZ,29.1
CHR,36.9
CHRR,28.1
CHRS,33.1
CHRT,32.2
CHRU,33.3
CHRV,27.4
CHRW,31.7
CHRX,30.2
CHRY,35.5
CHRZ,30.3
CHS,43.4
CHSS,42.9
CHST,33.4
CHSU,33.9
CHSV,32.8
CHSW,37.0
CHSX,33.9
CHSY,34.7
CHSZ,35.7
CHT,37.6
CHTT,26.8
CHTU,28.4
CHTV,28.2
CHTW,29.3
CHTX,33.0
CHTY,36.1
CHTZ,28.5
CHU,36.4
CHUV,25.3
CHUW,33.8
CHUX,29.8
CHUY,31.7
CHUZ,28.6
CHV,33.6
CHVW,29.0
CHVX,30.6
CHVY,34.3
CHVZ,31.0
CHW,37.3
CHWX,33.6
CHWY,32.4
CHWZ,32.2
CHX,38.7
CHXY,32.3
CHXZ,32.8
CHY,41.4
CHYZ,33.6
CHZ,36.2
CI,37.8
CII,32.0
CIII,24.2
CIIJ,25.4
CIIK,28.8
CIIL,26.2
CIIM,27.6
CIIN,25.2
CIIO,28.0
CIIP,29.8
CIIQ,25.3
CIIR,26.6
CIIS,29.7
CIIT,25.9
CIIU,25.1
CIIV,25.5
CIIW,26.1
CIIX,29.6
CIIY,29.5
CIIZ,27.7
CIJ,33.4
CIJK,29.4
CIJL,25.5
CIJM,30.1
CIJN,26.6
CIJO,28.8
CIJP,27.4
CIJQ,26.4
CIJR,27.8
CIJS,31.3
CIJT,27.5
CIJU,27.5
CIJV,26.3
CIJW,27.9
CIJX,30.7
CIJY,30.4
CIJZ,26.5
CIK,35.9
CIKL,27.9
CIKM,32.1
CIKN,28.2
CIKO,31.6
CIKP,31.3
CIKQ,27.2
CIKR,30.8
CIKS,36.7
CIKT,28.7
CIKU,27.7
CIKV,27.8
CIKW,30.3
CIKX,30.1
CIKY,32.1
CIKZ,30.3
CIL,32.5
CILM,27.8
CILN,25.5
CILO,28.3
CILP,28.9
CILQ,25.0
CILR,25.1
CILS,31.6
CILT,26.6
CILU,25.6
CILV,24.7
CILW,27.4
CILX,29.3
CILY,26.0
CILZ,26.4
CIM,36.8
CIMN,29.6
CIMO,30.8
CIMP,31.0
CIMQ,28.6
CIMR,29.1
CIMS,34.1
CIMT,29.3
CIMU,28.3
CIMV,27.9
CIMW,28.6
CIMX,32.8
CIMY,30.1
CIMZ,30.4
CIN,32.0
CINN,24.1
CINO,29.4
CINP,28.5
CINQ,24.5
CINR,26.2
CINS,31.4
CINT,26.5
CINU,26.3
CINV,24.7
CINW,27.3
CINX,27.9
CINY,27.0
CINZ,27.1
CIO,35.9
CIOO,29.1
CIOP,31.6
CIOQ,27.4
CIOR,28.2
CIOS,36.1
CIOT,29.1
CIOU,27.6
CIOV,27.3
CIOW,29.9
CIOX,30.1
CIOY,31.5
CIOZ,29.4
CIP,36.3
CIPQ,28.2
CIPR,30.3
CIPS,33.9
CIPT,30.2
CIPU,26.6
CIPV,26.9
CIPW,29.2
CIPX,30.3
CIPY,29.0
CIPZ,30.3
CIQ,31.3
CIQR,24.8
CIQS,29.7
CIQT,25.8
CIQU,27.6
CIQV,24.8
CIQW,25.7
CIQX,27.4
CIQY,29.2
CIQZ,26.5
CIR,33.2
CIRR,25.0
CIRS,33.5
CIRT,27.2
CIRU,26.3
CIRV,25.5
CIRW,27.9
CIRX,29.1
CIRY,28.4
CIRZ,28.2
CIS,40.3
CISS,35.3
CIST,30.4
CISU,32.2
CISV,30.4
CISW,30.0
CISX,29.5
CISY,33.5
CISZ,31.5
CIT,34.1
CITT,25.1
CITU,27.6
CITV,25.8
CITW,28.2
CITX,30.4
CITY,27.7
CITZ,27.1
CIU,33.2
CIUV,25.0
CIUW,26.7
CIUX,28.0
CIUY,26.5
CIUZ,26.5
CIV,31.5
CIVW,26.8
CIVX,27.1
CIVY,27.5
CIVZ,24.9
CIW,34.4
CIWX,30.2
CIWY,30.1
CIWZ,30.8
CIX,35.3
CIXY,28.6
CIXZ,27.0
CIY,36.6
CIYZ,29.8
CIZ,33.7
CJ,36.8
CJK,34.4
CJKL,28.7
CJKM,32.6
CJKN,28.7
CJKO,30.8
CJKP,31.3
CJKQ,28.1
CJKR,29.0
CJKS,33.0
CJKT,28.9
CJKU,26.5
CJKV,26.6
CJKW,32.1
CJKX,28.8
CJKY,31.6
CJKZ,29.4
CJL,29.7
CJLM,27.8
CJLN,24.1
CJLO,27.2
CJLP,25.2
CJLQ,24.4
CJLR,25.1
CJLS,30.1
CJLT,25.2
CJLU,25.0
CJLV,22.6
CJLW,26.7
CJLX,28.6
CJLY,29.9
CJLZ,27.4
CJM,33.2
CJMN,26.5
CJMO,31.9
CJMP,29.4
CJMQ,27.0
CJMR,28.2
CJMS,34.9
CJMT,27.2
CJMU,29.4
CJMV,25.6
CJMW,29.5
CJMX,31.0
CJMY,33.5
CJMZ,29.7
CJN,30.1
CJNN,24.2
CJNO,27.2
CJNP,26.4
CJNQ,24.9
CJNR,25.3
CJNS,29.7
CJNT,26.1
CJNU,27.3
CJNV,23.4
CJNW,27.8
CJNX,27.1
CJNY,28.5
CJNZ,26.5
CJO,34.7
CJOO,31.6
CJOP,32.3
CJOQ,24.9
CJOR,30.1
CJOS,34.2
CJOT,31.5
CJOU,29.8
CJOV,26.5
CJOW,31.2
CJOX,31.8
CJOY,31.6
CJOZ,26.0
CJP,32.1
CJPQ,26.3
CJPR,28.5
CJPS,34.1
CJPT,27.5
CJPU,31.2
CJPV,26.1
CJPW,29.9
CJPX,31.1
CJPY,31.8
CJPZ,27.7
CJQ,31.2
CJQR,25.4
CJQS,29.1
CJQT,25.3
CJQU,25.4
CJQV,24.3
CJQW,27.0
CJQX,27.8
CJQY,27.6
CJQZ,28.0
CJR,30.8
CJRR,24.8
CJRS,30.9
CJRT,26.2
CJRU,28.8
CJRV,23.9
CJRW,28.0
CJRX,28.6
CJRY,28.6
CJRZ,26.6
CJS,36.1
CJSS,33.4
CJST,31.3
CJSU,36.5
CJSV,27.9
CJSW,32.2
CJSX,32.7
CJSY,32.6
CJSZ,33.0
CJT,31.1
CJTT,25.8
CJTU,27.0
CJTV,24.7
CJTW,27.2
CJTX,29.9
CJTY,28.3
CJTZ,28.4
CJU,32.9
CJUV,25.8
CJUW,27.0
CJUX,27.2
CJUY,30.2
CJUZ,27.1
CJV,29.7
CJVW,25.9
CJVX,28.5
CJVY,27.5
CJVZ,27.1
CJW,33.2
CJWX,31.7
CJWY,32.1
CJWZ,27.7
CJX,34.6
CJXY,32.9
CJXZ,30.1
CJY,35.1
CJYZ,30.0
CJZ,34.1
CK,38.4
CKL,32.6
CKLM,28.6
CKLN,25.8
CKLO,29.4
CKLP,28.1
CKLQ,25.3
CKLR,25.4
CKLS,31.9
CKLT,26.2
CKLU,25.2
CKLV,24.7
CKLW,28.4
CKLX,27.5
CKLY,28.2
CKLZ,27.6
CKM,34.3
CKMN,29.6
CKMO,31.3
CKMP,28.7
CKMQ,28.1
CKMR,29.7
CKMS,35.1
CKMT,28.9
CKMU,30.2
CKMV,25.7
CKMW,31.2
CKMX,27.2
CKMY,35.1
CKMZ,32.6
CKN,31.9
CKNN,24.7
CKNO,30.9
CKNP,28.4
CKNQ,25.7
CKNR,26.8
CKNS,33.6
CKNT,26.1
CKNU,28.3
CKNV,24.4
CKNW,28.3
CKNX,29.5
CKNY,29.7
CKNZ,27.8
CKO,36.8
CKOO,33.1
CKOP,31.9
CKOQ,27.3
CKOR,31.4
CKOS,34.1
CKOT,29.7
CKOU,30.3
CKOV,26.3
CKOW,32.8
CKOX,32.9
CKOY,32.7
CKOZ,30.9
CKP,34.3
CKPQ,27.0
CKPR,27.2
CKPS,34.9
CKPT,27.8
CKPU,27.1
CKPV,27.4
CKPW,28.6
CKPX,30.2
CKPY,32.1
CKPZ,30.7
CKQ,31.2
CKQR,26.0
CKQS,31.0
CKQT,26.6
CKQU,26.5
CKQV,24.4
CKQW,28.1
CKQX,28.5
CKQY,30.2
CKQZ,27.5
CKR,33.0
CKRR,25.9
CKRS,35.4
CKRT,28.4
CKRU,26.9
CKRV,23.9
CKRW,29.0
CKRX,30.2
CKRY,32.1
CKRZ,27.9
CKS,39.4
CKSS,33.6
CKST,29.9
CKSU,31.3
CKSV,31.2
CKSW,32.8
CKSX,33.3
CKSY,33.4
CKSZ,33.5
CKT,33.5
CKTT,25.1
CKTU,28.1
CKTV,24.6
CKTW,30.2
CKTX,29.9
CKTY,30.4
CKTZ,27.7
CKU,34.2
CKUV,25.4
CKUW,28.2
CKUX,32.7
CKUY,29.6
CKUZ,27.1
CKV,30.4
CKVW,27.0
CKVX,26.4
CKVY,28.0
CKVZ,27.8
CKW,34.1
CKWX,32.1
CKWY,30.3
CKWZ,30.5
CKX,34.5
CKXY,32.6
CKXZ,31.6
CKY,36.3
CKYZ,33.1
CKZ,34.3
CL,33.9
CLM,31.8
CLMN,25.7
CLMO,32.2
CLMP,26.5
CLMQ,25.3
CLMR,26.9
CLMS,33.9
CLMT,26.1
CLMU,29.0
CLMV,23.8
CLMW,26.5
CLMX,29.5
CLMY,32.7
CLMZ,29.2
CLN,28.0
CLNN,21.4
CLNO,28.5
CLNP,24.3
CLNQ,22.3
CLNR,22.7
CLNS,30.6
CLNT,23.2
CLNU,25.5
CLNV,21.4
CLNW,25.1
CLNX,26.7
CLNY,26.1
CLNZ,25.4
CLO,34.6
CLOO,28.5
CLOP,32.1
CLOQ,25.9
CLOR,27.5
CLOS,34.6
CLOT,29.6
CLOU,28.5
CLOV,25.3
CLOW,30.9
CLOX,29.3
CLOY,34.6
CLOZ,31.2
CLP,31.6
CLPQ,24.6
CLPR,25.7
CLPS,32.3
CLPT,25.6
CLPU,29.0
CLPV,23.1
CLPW,24.9
CLPX,28.7
CLPY,29.1
CLPZ,25.9
CLQ,27.4
CLQR,22.5
CLQS,27.5
CLQT,24.6
CLQU,25.6
CLQV,21.9
CLQW,25.1
CLQX,26.4
CLQY,26.7
CLQZ,25.8
CLR,28.9
CLRR,21.5
CLRS,30.1
CLRT,24.3
CLRU,25.2
CLRV,22.4
CLRW,25.5
CLRX,26.7
CLRY,26.9
CLRZ,25.5
CLS,36.3
CLSS,32.7
CLST,29.5
CLSU,31.3
CLSV,27.5
CLSW,33.5
CLSX,30.8
CLSY,35.2
CLSZ,32.4
CLT,29.7
CLTT,23.3
CLTU,24.9
CLTV,22.4
CLTW,25.7
CLTX,27.3
CLTY,27.6
CLTZ,26.7
CLU,30.1
CLUV,22.3
CLUW,26.7
CLUX,28.9
CLUY,29.5
CLUZ,25.1
CLV,27.1
CLVW,23.9
CLVX,25.7
CLVY,25.2
CLVZ,23.3
CLW,31.2
CLWX,27.6
CLWY,26.3
CLWZ,28.3
CLX,32.2
CLXY,30.9
CLXZ,28.2
CLY,33.4
CLYZ,27.2
CLZ,30.5
CM,37.4
CMN,31.6
CMNN,24.2
CMNO,30.7
CMNP,28.5
CMNQ,25.4
CMNR,27.0
CMNS,32.6
CMNT,26.7
CMNU,28.6
CMNV,24.6
CMNW,28.0
CMNX,30.7
CMNY,28.0
CMNZ,27.9
CMO,38.3
CMOO,32.4
CMOP,36.9
CMOQ,28.1
CMOR,35.7
CMOS,37.2
CMOT,31.5
CMOU,31.6
CMOV,30.3
CMOW,33.9
CMOX,33.0
CMOY,35.5
CMOZ,31.2
CMP,34.7
CMPQ,27.1
CMPR,29.1
CMPS,32.7
CMPT,29.1
CMPU,31.2
CMPV,25.9
CMPW,28.7
CMPX,28.0
CMPY,30.0
CMPZ,30.7
CMQ,30.7
CMQR,26.4
CMQS,32.7
CMQT,27.2
CMQU,27.9
CMQV,23.2
CMQW,27.8
CMQX,28.6
CMQY,29.7
CMQZ,26.7
CMR,32.9
CMRR,25.7
CMRS,34.7
CMRT,27.0
CMRU,28.2
CMRV,24.7
CMRW,27.3
CMRX,28.3
CMRY,29.0
CMRZ,27.9
CMS,39.4
CMSS,38.6
CMST,35.2
CMSU,34.3
CMSV,31.2
CMSW,32.6
CMSX,31.8
CMSY,42.1
CMSZ,34.5
CMT,32.4
CMTT,26.3
CMTU,29.0
CMTV,25.7
CMTW,27.1
CMTX,30.5
CMTY,27.6
CMTZ,30.8
CMU,34.1
CMUV,27.1
CMUW,31.8
CMUX,29.7
CMUY,29.3
CMUZ,28.3
CMV,30.2
CMVW,26.7
CMVX,29.4
CMVY,28.9
CMVZ,25.9
CMW,34.2
CMWX,30.0
CMWY,32.0
CMWZ,31.1
CMX,35.7
CMXY,26.6
CMXZ,31.3
CMY,37.0
CMYZ,30.5
CMZ,34.4
CN,33.3
CNN,26.9
CNNO,26.2
CNNP,23.2
CNNQ,21.2
CNNR,22.3
CNNS,27.9
CNNT,22.2
CNNU,22.7
CNNV,20.2
CNNW,23.6
CNNX,25.6
CNNY,26.3
CNNZ,23.3
CNO,34.9
CNOO,30.2
CNOP,29.8
CNOQ,25.9
CNOR,30.4
CNOS,38.6
CNOT,30.7
CNOU,28.6
CNOV,26.8
CNOW,31.8
CNOX,26.5
CNOY,30.5
CNOZ,30.2
CNP,31.0
CNPQ,24.7
CNPR,26.1
CNPS,30.5
CNPT,25.2
CNPU,26.8
CNPV,23.8
CNPW,26.5
CNPX,29.3
CNPY,28.2
CNPZ,26.7
CNQ,27.5
CNQR,23.2
CNQS,28.8
CNQT,24.1
CNQU,26.6
CNQV,22.0
CNQW,25.3
CNQX,26.0
CNQY,26.3
CNQZ,25.5
CNR,29.3
CNRR,22.6
CNRS,30.6
CNRT,24.5
CNRU,24.8
CNRV,22.0
CNRW,25.7
CNRX,26.9
CNRY,27.7
CNRZ,26.9
CNS,35.9
CNSS,32.8
CNST,31.6
CNSU,29.1
CNSV,27.9
CNSW,31.7
CNSX,29.2
CNSY,30.1
CNSZ,31.2
CNT,29.7
CNTT,23.4
CNTU,25.7
CNTV,22.3
CNTW,25.9
CNTX,27.4
CNTY,27.0
CNTZ,25.7
CNU,30.2
CNUV,23.8
CNUW,27.0
CNUX,27.9
CNUY,27.6
CNUZ,27.2
CNV,26.8
CNVW,24.0
CNVX,26.3
CNVY,25.8
CNVZ,24.0
CNW,30.7
CNWX,29.2
CNWY,28.8
CNWZ,26.4
CNX,31.8
CNXY,27.4
CNXZ,29.5
CNY,33.5
CNYZ,27.1
CNZ,30.6
CO,39.8
COO,35.6
COOO,26.3
COOP,31.2
COOQ,26.7
COOR,29.5
COOS,31.9
COOT,30.3
COOU,28.9
COOV,28.0
COOW,32.2
COOX,31.4
COOY,32.2
COOZ,29.6
COP,37.6
COPQ,29.8
COPR,31.9
COPS,34.6
COPT,28.3
COPU,29.1
COPV,27.5
COPW,31.7
COPX,33.1
COPY,34.7
COPZ,27.8
COQ,31.3
COQR,25.5
COQS,29.8
COQT,27.2
COQU,26.8
COQV,24.1
COQW,27.2
COQX,27.8
COQY,26.6
COQZ,28.5
COR,36.0
CORR,26.3
CORS,37.4
CORT,29.9
CORU,28.1
CORV,27.6
CORW,31.2
CORX,31.6
CORY,32.1
CORZ,29.7
COS,41.8
COSS,29.7
COST,34.0
COSU,35.2
COSV,30.0
COSW,36.8
COSX,35.0
COSY,33.8
COSZ,31.5
COT,35.6
COTT,29.9
COTU,27.8
COTV,28.8
COTW,30.9
COTX,29.4
COTY,32.9
COTZ,30.3
COU,33.4
COUV,25.4
COUW,28.4
COUX,29.0
COUY,30.1
COUZ,29.7
COV,32.1
COVW,28.4
COVX,32.6
COVY,30.0
COVZ,27.4
COW,36.1
COWX,29.6
COWY,31.8
COWZ,31.6
COX,36.7
COXY,32.2
COXZ,38.3
COY,37.8
COYZ,34.6
COZ,33.9
CP,37.5
CPQ,30.5
CPQR,25.5
CPQS,29.3
CPQT,25.3
CPQU,28.2
CPQV,23.7
CPQW,25.5
CPQX,27.5
CPQY,30.5
CPQZ,27.8
CPR,32.3
CPRR,25.5
CPRS,34.3
CPRT,27.3
CPRU,26.6
CPRV,24.3
CPRW,28.2
CPRX,30.2
CPRY,28.5
CPRZ,28.0
CPS,38.8
CPSS,37.7
CPST,32.3
CPSU,28.8
CPSV,32.5
CPSW,30.0
CPSX,34.6
CPSY,29.6
CPSZ,35.1
CPT,32.2
CPTT,25.5
CPTU,28.2
CPTV,24.3
CPTW,28.3
CPTX,30.0
CPTY,29.2
CPTZ,29.1
CPU,33.1
CPUV,26.1
CPUW,29.3
CPUX,30.8
CPUY,31.3
CPUZ,27.6
CPV,29.5
CPVW,26.1
CPVX,29.2
CPVY,25.4
CPVZ,26.8
CPW,33.4
CPWX,30.3
CPWY,28.9
CPWZ,31.5
CPX,34.8
CPXY,30.9
CPXZ,30.6
CPY,35.5
CPYZ,32.1
CPZ,32.7
CQ,34.0
CQR,28.0
CQRR,22.1
CQRS,28.5
CQRT,24.4
CQRU,25.6
CQRV,22.0
CQRW,25.6
CQRX,26.5
CQRY,27.1
CQRZ,26.3
CQS,33.2
CQSS,30.5
CQST,29.2
CQSU,29.6
CQSV,26.4
CQSW,30.3
CQSX,29.2
CQSY,31.8
CQSZ,30.8
CQT,28.9
CQTT,23.4
CQTU,26.5
CQTV,23.1
CQTW,25.9
CQTX,28.1
CQTY,26.9
CQTZ,26.1
CQU,31.4
CQUV,24.4
CQUW,26.7
CQUX,27.8
CQUY,28.7
CQUZ,26.6
CQV,27.9
CQVW,23.6
CQVX,25.4
CQVY,26.1
CQVZ,24.9
CQW,30.4
CQWX,27.8
CQWY,28.8
CQWZ,27.2
CQX,31.8
CQXY,28.0
CQXZ,28.9
CQY,31.9
CQYZ,29.2
CQZ,32.0
CR,35.6
CRR,28.3
CRRS,29.0
CRRT,23.4
CRRU,24.5
CRRV,21.3
CRRW,24.7
CRRX,27.6
CRRY,26.5
CRRZ,25.8
CRS,37.4
CRSS,36.6
CRST,31.6
CRSU,35.5
CRSV,27.7
CRSW,33.7
CRSX,32.2
CRSY,32.5
CRSZ,32.5
CRT,31.1
CRTT,24.6
CRTU,26.2
CRTV,23.6
CRTW,26.8
CRTX,28.5
CRTY,27.7
CRTZ,26.6
CRU,31.8
CRUV,23.8
CRUW,27.0
CRUX,28.1
CRUY,28.5
CRUZ,26.0
CRV,28.1
CRVW,25.1
CRVX,26.0
CRVY,26.3
CRVZ,25.3
CRW,32.0
CRWX,31.3
CRWY,29.5
CRWZ,30.3
CRX,32.5
CRXY,33.0
CRXZ,29.5
CRY,34.0
CRYZ,29.6
CRZ,31.7
CS,41.9
CSS,40.0
CSST,36.7
CSSU,28.0
CSSV,28.6
CSSW,37.4
CSSX,35.3
CSSY,34.4
CSSZ,34.2
CST,37.2
CSTT,29.9
CSTU,32.9
CSTV,27.7
CSTW,31.0
CSTX,29.8
CSTY,31.0
CSTZ,34.9
CSU,37.1
CSUV,28.0
CSUW,30.2
CSUX,31.1
CSUY,35.8
CSUZ,27.5
CSV,33.6
CSVW,28.3
CSVX,30.7
CSVY,29.8
CSVZ,27.5
CSW,36.8
CSWX,37.9
CSWY,36.6
CSWZ,32.6
CSX,37.8
CSXY,38.8
CSXZ,35.9
CSY,40.2
CSYZ,37.4
CSZ,37.9
CT,35.1
CTT,29.1
CTTU,25.0
CTTV,21.4
CTTW,25.4
CTTX,27.1
CTTY,26.8
CTTZ,24.4
CTU,32.1
CTUV,23.7
CTUW,28.6
CTUX,24.9
CTUY,26.5
CTUZ,25.1
CTV,28.2
CTVW,24.7
CTVX,27.6
CTVY,26.2
CTVZ,24.7
CTW,31.9
CTWX,29.2
CTWY,30.6
CTWZ,27.6
CTX,33.2
CTXY,31.5
CTXZ,31.5
CTY,35.4
CTYZ,29.3
CTZ,31.7
CU,35.7
CUV,28.5
CUVW,24.9
CUVX,27.3
CUVY,26.7
CUVZ,23.5
CUW,31.7
CUWX,28.1
CUWY,30.6
CUWZ,25.5
CUX,33.0
CUXY,27.7
CUXZ,29.9
CUY,34.4
CUYZ,26.9
CUZ,31.1
CV,34.1
CVW,30.1
CVWX,29.3
CVWY,27.6
CVWZ,25.1
CVX,32.1
CVXY,27.2
CVXZ,28.3
CVY,32.1
CVYZ,28.4
CVZ,31.0
CW,36.6
CWX,35.1
CWXY,29.1
CWXZ,33.2
CWY,35.9
CWYZ,33.7
CWZ,33.7
CX,38.6
CXY,36.6
CXYZ,31.2
CXZ,36.4
CY,39.4
CYZ,36.8
CZ,38.2
D,44.6
DE,42.5
DEE,37.1
DEEE,28.7
DEEF,32.3
DEEG,30.6
DEEH,34.8
DEEI,31.7
DEEJ,31.0
DEEK,29.5
DEEL,30.0
DEEM,33.5
DEEN,29.5
DEEO,31.9
DEEP,32.6
DEEQ,26.7
DEER,29.9
DEES,31.5
DEET,30.7
DEEU,29.3
DEEV,28.6
DEEW,31.4
DEEX,30.2
DEEY,31.5
DEEZ,32.0
DEF,38.0
DEFG,31.3
DEFH,32.9
DEFI,31.6
DEFJ,31.5
DEFK,34.8
DEFL,30.3
DEFM,32.0
DEFN,28.1
DEFO,33.0
DEFP,36.9
DEFQ,29.2
DEFR,33.3
DEFS,37.5
DEFT,31.3
DEFU,30.2
DEFV,28.0
DEFW,30.6
DEFX,36.6
DEFY,37.4
DEFZ,34.9
DEG,35.0
DEGH,30.8
DEGI,30.0
DEGJ,28.6
DEGK,28.3
DEGL,30.5
DEGM,30.0
DEGN,27.9
DEGO,33.7
DEGP,30.2
DEGQ,25.9
DEGR,28.2
DEGS,33.3
DEGT,27.9
DEGU,28.4
DEGV,25.4
DEGW,28.2
DEGX,30.6
DEGY,32.9
DEGZ,27.5
DEH,41.1
DEHI,33.2
DEHJ,30.7
DEHK,35.5
DEHL,31.0
DEHM,33.2
DEHN,31.7
DEHO,36.5
DEHP,34.4
DEHQ,31.7
DEHR,35.2
DEHS,43.6
DEHT,32.3
DEHU,33.2
DEHV,33.6
DEHW,34.3
DEHX,40.5
DEHY,37.0
DEHZ,38.3
DEI,37.2
DEII,27.8
DEIJ,30.7
DEIK,31.8
DEIL,30.4
DEIM,35.8
DEIN,30.1
DEIO,33.3
DEIP,33.9
DEIQ,28.6
DEIR,30.2
