,47.5
HLXZ,24.4
HLYZ,30.9
HMNN,25.2
HMNO,31.1
HMNP,29.6
HMNR,28.7
HMNS,31.0
HMNT,27.6
HMNU,25.7
HMNV,27.8
HMNW,26.1
HMNX,28.0
HMNY,26.0
HMNZ,28.9
HMOO,30.9
HMOP,30.9
HMOQ,27.7
HMOR,32.9
HMOS,30.9
HMOT,34.0
HMOU,30.9
HMOV,30.9
HMOW,30.9
HMOX,30.9
HMOY,30.9
HMOZ,30.9
HMPQ,28.0
HMPR,30.2
HMPS,30.9
HMPT,29.2
HMPU,30.9
HMPV,25.4
HMPW,30.9
HMPX,30.9
HMPY,30.9
HMPZ,30.9
HMQR,28.2
HMQS,29.8
HMQT,28.0
HMQU,27.8
HMQV,26.2
HMQW,29.4
HMQX,28.0
HMQY,27.8
HMQZ,28.5
HMRR,26.6
HMRS,30.9
HMRU,28.7
HMRV,27.3
HMRW,30.2
HMRX,31.4
HMRY,33.9
HMRZ,28.9
HMSS,30.9
HMST,33.7
HMSU,30.9
HMSV,28.0
HMSW,30.9
HMSX,30.9
HMSY,30.9
HMSZ,30.9
HMTT,28.7
HMTU,31.0
HMTV,27.0
HMTW,30.7
HMTX,29.4
HMTY,33.9
HMTZ,29.7
HMUV,27.0
HMUW,30.9
HMUX,30.9
HMUY,30.9
HMUZ,30.9
HMVW,30.9
HMVX,26.9
HMVY,24.2
HMVZ,28.8
HMWX,30.9
HMWY,30.9
HMWZ,30.9
HMXY,30.9
HMXZ,30.9
HMYZ,30.9
HNNO,25.5
HNNP,26.2
HNNR,26.7
HNNS,27.2
HNNU,24.3
HNNV,24.9
HNNW,24.8
HNNX,26.2
HNNY,23.8
HNNZ,26.4
HNOO,30.1
HNOP,29.2
HNOQ,28.4
HNOS,31.1
HNOT,27.3
HNOU,26.9
HNOV,26.9
HNOW,32.5
HNOX,31.4
HNOY,31.8
HNOZ,30.2
HNPR,28.0
HNPS,31.0
HNPT,25.4
HNPU,28.1
HNPV,26.1
HNPW,28.3
HNPX,33.1
HNPY,34.8
HNPZ,29.6
HNQS,28.9
HNQU,27.0
HNQW,27.0
HNQX,27.6
HNQY,27.1
HNQZ,27.8
HNRS,28.4
HNRW,27.6
HNRX,28.4
HNRY,28.7
HNSS,30.9
HNST,29.5
HNSU,28.5
HNSV,28.5
HNSW,43.6
HNSX,30.9
HNSY,30.9
HNSZ,35.5
HNTT,25.0
HNTU,26.6
HNTW,26.5
HNTX,27.3
HNTY,25.4
HNUV,25.3
HNUW,25.4
HNUX,25.8
HNUY,26.7
HNUZ,25.1
HNVW,26.1
HNVX,28.4
HNVY,27.5
HNVZ,26.8
HNWX,21.9
HNWY,30.9
HNWZ,29.6
HNXY,30.9
HNXZ,29.1
HNYZ,28.5
HOOO,30.9
HOOP,30.9
HOOQ,25.2
HOOR,29.4
HOOS,30.9
HOOT,29.1
HOOU,28.6
HOOV,24.2
HOOW,30.9
HOOX,30.9
HOOY,30.9
HOOZ,30.9
HOPQ,28.2
HOPR,31.4
HOPS,30.9
HOPT,30.9
HOPU,30.9
HOPV,24.5
HOPW,30.9
HOPX,30.9
HOPY,30.9
HOPZ,30.9
HOQR,27.3
HOQS,29.0
HOQT,26.6
HOQU,28.6
HOQV,24.8
HOQW,27.2
HOQX,30.9
HOQY,30.9
HOQZ,27.6
HORR,27.0
HORS,31.8
HORT,29.0
HORU,28.6
HORV,27.4
HORW,31.5
HORX,31.4
HORY,32.8
HORZ,29.0
HOSS,30.9
HOST,30.9
HOSU,30.9
HOSV,30.9
HOSW,30.9
HOSX,30.9
HOSY,30.9
HOSZ,30.9
HOTT,29.0
HOTU,27.8
HOTV,27.6
HOTW,31.8
HOTX,30.9
HOTY,35.6
HOTZ,27.1
HOUV,25.6
HOUW,30.9
HOUX,30.9
HOUY,30.9
HOUZ,28.2
HOVW,31.2
HOVX,30.9
HOVY,30.9
HOVZ,19.4
HOWX,30.9
HOWY,30.9
HOWZ,30.9
HOXY,30.9
HOXZ,30.9
HOYZ,30.9
HPQR,26.6
HPQS,33.0
HPQT,27.1
HPQU,31.0
HPQV,25.5
HPQW,32.0
HPQX,31.0
HPQY,30.1
HPQZ,28.2
HPRR,22.9
HPRS,28.9
HPRT,27.2
HPRU,26.0
HPRV,26.4
HPRW,28.9
HPRX,32.8
HPRY,30.9
HPRZ,28.3
HPSS,30.9
HPST,30.9
HPSU,30.9
HPSV,30.9
HPSW,30.9
HPSX,30.9
HPSY,30.9
HPSZ,30.9
HPTT,23.6
HPTU,31.2
HPTV,26.4
HPTW,26.9
HPTX,26.8
HPTY,30.9
HPTZ,27.3
HPUV,30.9
HPUW,30.9
HPUX,30.9
HPUY,30.9
HPUZ,30.9
HPVW,26.1
HPVX,22.3
HPVY,25.4
HPVZ,27.3
HPWX,30.9
HPWY,30.9
HPWZ,30.9
HPXY,30.9
HPXZ,30.9
HPYZ,30.9
HQRR,25.0
HQRS,28.0
HQRU,27.6
HQRW,26.9
HQRX,28.6
HQRY,26.1
HQRZ,28.2
HQSS,30.9
HQST,28.9
HQSU,28.3
HQSV,26.3
HQSW,30.9
HQSX,30.9
HQSY,30.9
HQSZ,33.5
HQTT,26.5
HQTU,28.8
HQTW,28.3
HQTX,28.9
HQTY,28.3
HQTZ,27.6
HQUV,25.6
HQUW,27.3
HQUX,26.0
HQUY,30.9
HQUZ,23.6
HQVW,25.6
HQVX,26.1
HQVY,25.2
HQVZ,26.1
HQWX,23.9
HQWY,30.9
HQWZ,29.6
HQXY,30.9
HQXZ,28.9
HQYZ,30.9
HRRS,20.9
HRRT,27.0
HRRU,26.2
HRRV,24.8
HRRW,22.9
HRRX,22.2
HRRY,20.6
HRRZ,25.0
HRSS,30.9
HRST,28.7
HRSU,30.4
HRSV,28.0
HRSW,30.9
HRSX,30.9
HRSY,30.9
HRSZ,32.5
HRTT,27.3
HRTW,28.1
HRTX,26.9
HRTY,28.1
HRTZ,28.3
HRUV,26.2
HRUW,27.4
HRUX,29.7
HRUY,30.6
HRUZ,26.7
HRVW,26.2
HRVX,27.2
HRVY,27.1
HRVZ,26.3
HRWX,19.5
HRWY,30.9
HRWZ,28.8
HRXY,30.9
HRXZ,29.5
HRYZ,28.1
HSST,30.9
HSSU,30.9
HSSV,30.9
HSSW,30.9
HSSX,30.9
HSSY,30.9
HSSZ,30.9
HSTT,25.7
HSTU,30.7
HSTV,28.8
HSTW,43.6
HSTX,30.9
HSTY,30.9
HSTZ,28.6
HSUV,30.9
HSUW,30.9
HSUX,30.9
HSUY,30.9
HSUZ,30.9
HSVW,30.9
HSVX,30.9
HSVY,30.9
HSVZ,28.5
HSWX,30.9
HSWY,30.9
HSWZ,30.9
HSXY,30.9
HSXZ,30.9
HSYZ,30.9
HTTU,26.1
HTTV,25.1
HTTW,24.1
HTTX,28.5
HTTY,30.9
HTTZ,26.2
HTUV,26.4
HTUW,31.2
HTUX,26.4
HTUY,31.2
HTUZ,26.5
HTVW,26.0
HTVX,26.8
HTVY,29.1
HTVZ,27.0
HTWX,24.3
HTWY,30.9
HTWZ,27.6
HTXY,30.9
HTXZ,27.9
HTYZ,27.1
HUVW,22.6
HUVX,29.2
HUVY,30.9
HUVZ,26.2
HUWX,30.9
HUWY,30.9
HUWZ,30.9
HUXY,30.9
HUXZ,30.9
HUYZ,30.9
HVWX,19.5
HVWY,30.9
HVWZ,26.4
HVXY,30.9
HVXZ,26.7
HVYZ,25.9
HWXY,30.9
HWXZ,30.9
HWYZ,30.9
HXYZ,30.9
IIIM,24.4
IIIP,25.6
IIIS,26.0
IIIW,25.2
IIIX,25.0
IIIY,26.8
IIJK,26.6
IIJM,25.9
IIJP,26.7
IIJS,27.0
IIJV,26.7
IIJW,26.9
IIJY,27.3
IIKL,27.1
IIKM,25.8
IIKN,26.5
IIKP,27.2
IIKS,27.7
IIKU,26.2
IIKW,26.3
IIKX,26.2
IIKY,27.9
IIKZ,28.3
IILM,26.5
IILP,26.5
IILS,26.7
IILW,26.3
IILX,25.7
IILY,27.0
IIMP,25.8
IIMS,26.3
IIMT,26.2
IIMU,25.3
IIMV,25.3
IIMW,25.3
IIMX,25.1
IIMY,27.0
IIMZ,27.8
IINP,26.6
IINS,26.6
IIOP,26.7
IIOW,27.6
IIOX,26.3
IIOY,28.9
IIOZ,27.1
IIPQ,27.2
IIPS,29.1
IIPT,25.9
IIPW,26.5
IIPX,26.4
IIPY,28.7
IIPZ,28.9
IIQS,26.8
IISS,30.7
IIST,26.4
IISU,26.0
IISV,25.8
IISW,26.9
IISX,26.9
IISY,29.5
IISZ,29.3
IITX,26.2
IITZ,27.3
IIUW,25.5
IIUY,26.5
IIVY,26.4
IIWX,25.7
IIWY,27.4
IIWZ,28.3
IIXY,27.4
IIXZ,28.0
IJKL,27.7
IJKM,28.7
IJKN,26.1
IJKO,30.4
IJKP,30.9
IJKQ,24.9
IJKR,26.9
IJKS,30.9
IJKT,27.0
IJKU,27.0
IJKV,27.5
IJKW,29.8
IJKX,25.1
IJKY,30.9
IJKZ,25.2
IJLM,28.3
IJLP,27.0
IJLQ,25.7
IJLS,27.4
IJLT,27.4
IJLW,26.9
IJLX,26.4
IJLY,27.4
IJLZ,26.1
IJMN,26.5
IJMO,29.7
IJMP,30.2
IJMQ,26.9
IJMR,27.0
IJMS,30.9
IJMT,28.3
IJMU,26.4
IJMV,27.8
IJMW,29.2
IJMX,25.1
IJMY,30.9
IJMZ,26.2
IJNP,26.3
IJNS,27.0
IJNW,26.4
IJNX,27.8
IJNY,27.2
IJNZ,26.7
IJOO,30.1
IJOP,30.8
IJOS,30.6
IJOU,28.3
IJOW,30.6
IJOX,30.3
IJOY,32.0
IJOZ,27.8
IJPQ,25.9
IJPR,25.7
IJPS,30.9
IJPT,25.4
IJPU,26.8
IJPV,26.5
IJPW,29.2
IJPX,25.1
IJPY,30.9
IJPZ,26.0
IJQS,26.5
IJQX,26.9
IJQY,26.2
IJRS,26.6
IJRX,26.7
IJRY,26.5
IJSS,30.9
IJST,27.7
IJSU,26.6
IJSV,28.4
IJSW,29.2
IJSX,25.1
IJSY,30.9
IJSZ,24.9
IJTW,27.7
IJTX,27.9
IJTY,27.9
IJUW,26.8
IJUX,26.1
IJUY,26.8
IJVX,27.7
IJVY,27.8
IJVZ,26.5
IJWX,28.2
IJWY,29.2
IJWZ,27.3
IJXY,25.1
IJXZ,24.9
IJYZ,25.7
IKLM,29.3
IKLP,30.8
IKLS,28.9
IKLT,27.6
IKLU,25.0
IKLV,27.0
IKLW,27.0
IKLX,26.7
IKLY,28.9
IKLZ,25.9
IKMN,27.9
IKMO,28.8
IKMP,30.9
IKMQ,25.6
IKMR,27.9
IKMS,30.9
IKMT,28.0
IKMU,28.4
IKMV,27.6
IKMW,30.9
IKMX,30.9
IKMY,30.9
IKMZ,30.9
IKNO,29.5
IKNP,27.5
IKNS,28.2
IKNT,27.8
IKNU,25.2
IKNV,26.5
IKNW,27.0
IKNX,30.4
IKNY,28.8
IKNZ,28.5
IKOO,29.3
IKOP,29.9
IKOQ,26.0
IKOS,29.8
IKOT,29.3
IKOW,30.3
IKOX,29.9
IKOY,31.7
IKOZ,28.2
IKPQ,25.8
IKPR,26.9
IKPS,30.9
IKPT,27.2
IKPU,29.2
IKPV,25.6
IKPW,30.9
IKPX,30.9
IKPY,30.9
IKPZ,30.9
IKQS,24.4
IKQU,26.3
IKQW,26.1
IKQX,27.1
IKQY,25.3
IKQZ,25.1
IKRR,26.8
IKRS,29.0
IKRU,27.3
IKRW,28.2
IKRX,28.2
IKRY,28.3
IKRZ,27.0
IKSS,30.9
IKST,28.2
IKSU,30.7
IKSV,27.3
IKSW,30.9
IKSX,30.9
IKSY,30.9
IKSZ,30.9
IKTT,26.9
IKTV,26.0
IKTW,28.8
IKTX,29.1
IKTY,28.2
IKTZ,28.3
IKUV,25.1
IKUW,28.3
IKUX,28.3
IKUY,31.7
IKUZ,26.2
IKVW,25.7
IKVX,27.0
IKVY,27.2
IKVZ,26.8
IKWX,30.9
IKWY,30.9
IKWZ,32.3
IKXY,30.9
IKXZ,30.9
IKYZ,31.0
ILMN,25.8
ILMO,27.5
ILMP,27.2
ILMQ,25.2
ILMR,27.2
ILMS,34.3
ILMU,24.3
ILMV,26.4
ILMW,28.0
ILMX,26.9
ILMY,34.3
ILMZ,26.5
ILNP,26.1
ILNS,26.7
ILNW,25.8
ILNY,25.5
ILNZ,26.3
ILOO,27.7
ILOP,27.1
ILOS,27.2
ILOX,26.6
ILOY,28.8
ILOZ,26.3
ILPQ,26.4
ILPR,26.2
ILPS,35.0
ILPT,27.3
ILPU,24.3
ILPV,25.9
ILPW,27.4
ILPX,28.7
ILPY,30.9
ILPZ,24.8
ILQS,25.3
ILQY,24.9
ILRS,26.8
ILRW,26.6
ILRY,26.3
ILSS,30.9
ILST,29.3
ILSU,23.5
ILSV,27.7
ILSW,26.7
ILSX,24.5
ILSY,30.9
ILSZ,27.3
ILTT,27.0
ILTU,26.5
ILTX,27.7
ILTY,26.8
ILUW,24.3
ILUX,23.5
ILUY,23.7
ILVX,26.2
ILVY,26.6
ILVZ,26.0
ILWX,24.9
ILWY,26.7
ILWZ,25.8
ILXY,24.5
ILXZ,24.7
ILYZ,26.0
IMNN,25.4
IMNP,27.5
IMNR,27.1
IMNS,27.7
IMNW,26.5
IMNX,29.0
IMNY,27.2
IMNZ,27.9
IMOO,27.9
IMOP,26.9
IMOR,27.8
IMOS,27.2
IMOT,29.0
IMOU,27.7
IMOV,28.3
IMOW,29.1
IMOX,26.9
IMOY,30.7
IMOZ,26.0
IMPQ,26.4
IMPR,26.7
IMPS,30.9
IMPT,27.4
IMPU,27.6
IMPV,26.0
IMPW,30.9
IMPX,30.9
IMPY,30.9
IMPZ,30.9
IMQS,25.5
IMQT,26.3
IMQU,26.4
IMQW,27.2
IMQX,27.0
IMQY,25.5
IMQZ,26.0
IMRR,26.0
IMRS,28.4
IMRV,26.6
IMRW,28.8
IMRX,28.0
IMRY,27.5
IMRZ,27.2
IMSS,30.9
IMST,30.3
IMSU,27.5
IMSV,26.8
IMSW,30.9
IMSX,30.9
IMSY,30.9
IMSZ,30.9
IMTT,26.7
IMTU,27.0
IMTV,26.1
IMTW,29.6
IMTX,28.4
IMTY,28.9
IMTZ,28.5
IMUV,25.2
IMUW,26.6
IMUX,26.3
IMUY,28.3
IMUZ,25.5
IMVW,25.6
IMVX,26.7
IMVY,26.4
IMVZ,27.5
IMWX,30.9
IMWY,30.9
IMWZ,32.3
IMXY,30.9
IMXZ,30.9
IMYZ,31.0
INNP,25.8
INNS,26.4
INNW,25.9
INNX,28.3
INNY,26.6
INNZ,26.6
INOP,29.0
INOS,29.6
INOW,29.5
INOX,30.4
INOY,30.4
INPS,28.0
INPU,25.5
INPV,26.4
INPW,27.3
INPX,30.6
INPY,28.8
INPZ,28.5
INQS,27.3
INSS,29.4
INST,29.0
INSU,24.9
INSV,28.0
INSW,28.9
INSX,31.8
INSY,29.5
INSZ,32.3
INTY,27.2
INUW,25.1
INUX,26.0
INUY,25.4
INVX,28.7
INVZ,27.2
INWX,28.2
INWY,28.0
INWZ,28.4
INXY,31.0
INXZ,30.2
INYZ,29.0
IOOO,28.6
IOOP,28.6
IOOS,28.7
IOOW,29.7
IOOX,28.6
IOOY,31.2
IOOZ,27.2
IOPQ,26.2
IOPR,27.7
IOPS,28.8
IOPT,28.4
IOPU,28.1
IOPV,28.0
IOPW,30.9
IOPX,30.9
IOPY,35.8
IOPZ,25.1
IOQS,26.0
IOQW,27.1
IOQX,26.5
IOQY,27.0
IORS,28.5
IORX,28.3
IORY,29.2
IORZ,27.5
IOSS,28.8
IOST,28.9
IOSU,28.3
IOSV,29.0
IOSW,30.5
IOSX,28.8
IOSY,34.0
IOSZ,25.9
IOTX,28.8
IOTZ,28.1
IOUW,28.5
IOUX,27.8
IOUY,29.6
IOUZ,26.8
IOVW,28.3
IOVX,28.8
IOVY,29.7
IOVZ,27.4
IOWX,30.9
IOWY,32.7
IOWZ,28.7
IOXY,35.8
IOXZ,25.1
IOYZ,29.9
IPQS,28.5
IPQU,27.4
IPQW,28.4
IPQX,28.6
IPQY,27.6
IPQZ,26.5
IPRR,24.8
IPRS,27.2
IPRW,28.1
IPRX,27.1
IPRY,26.1
IPRZ,26.8
IPSS,30.9
IPST,26.9
IPSU,28.7
IPSV,26.1
IPSW,30.9
IPSX,30.9
IPSY,30.9
IPSZ,30.9
IPTT,25.4
IPTU,26.8
IPTV,25.7
IPTW,28.2
IPTX,27.2
IPTY,27.4
IPTZ,27.3
IPUV,25.4
IPUW,27.5
IPUX,27.5
IPUY,29.3
IPUZ,26.1
IPVW,25.6
IPVX,25.3
IPVY,26.4
IPVZ,27.1
IPWX,30.9
IPWY,30.9
IPWZ,32.3
IPXY,30.9
IPXZ,30.9
IPYZ,31.0
IQRS,26.7
IQSS,30.9
IQST,26.7
IQSU,27.2
IQSV,26.0
IQSW,28.2
IQSX,28.6
IQSY,27.0
IQSZ,26.4
IQTW,27.4
IQTY,26.5
IQUY,27.2
IQVY,25.8
IQVZ,26.0
IQWX,28.2
IQWY,27.8
IQXY,28.1
IQXZ,27.0
IQYZ,26.0
IRRS,26.2
IRRW,27.2
IRRX,26.2
IRRY,25.9
IRSS,31.0
IRST,27.9
IRSU,27.2
IRSV,27.1
IRSW,29.6
IRSX,28.9
IRSY,28.8
IRSZ,28.7
IRTY,27.5
IRUX,26.9
IRUY,26.8
IRVX,26.8
IRWX,28.5
IRWY,28.9
IRWZ,28.4
IRXY,28.0
IRXZ,27.8
IRYZ,27.4
ISST,30.2
ISSU,30.2
ISSV,30.9
ISSW,30.9
ISSX,30.9
ISSY,30.9
ISSZ,30.9
ISTT,26.3
ISTV,26.8
ISTW,31.1
ISTX,29.1
ISTY,28.9
ISTZ,28.3
ISUV,24.8
ISUW,27.4
ISUX,27.2
ISUY,31.6
ISUZ,25.6
ISVW,25.3
ISVX,27.1
ISVY,27.1
ISVZ,27.6
ISWX,30.9
ISWY,30.9
ISWZ,32.3
ISXY,30.9
ISXZ,30.9
ISYZ,31.0
ITTW,27.5
ITTX,26.9
ITTY,26.9
ITTZ,26.9
ITUW,27.5
ITUX,26.6
ITUY,27.3
ITVX,26.2
ITVY,26.5
ITWX,29.0
ITWY,29.3
ITWZ,28.8
ITXY,28.6
ITXZ,28.1
ITYZ,28.3
IUVX,25.3
IUVY,25.4
IUWX,26.2
IUWY,28.1
IUWZ,26.0
IUXY,28.2
IUXZ,25.2
IUYZ,26.4
IVWX,25.1
IVWY,25.8
IVWZ,26.5
IVXY,27.1
IVXZ,27.1
IVYZ,27.5
IWXY,30.9
IWXZ,32.3
IWYZ,31.6
IXYZ,31.0
JKLM,28.0
JKLO,27.9
JKLP,28.0
JKLS,27.0
JKLT,26.4
JKLU,25.9
JKLW,26.0
JKLX,26.4
JKLY,27.0
JKLZ,26.2
JKMN,27.4
JKMO,28.7
JKMP,29.4
JKMQ,28.1
JKMR,28.3
JKMS,28.7
JKMU,28.7
JKMV,27.8
JKMW,30.3
JKMX,28.7
JKMY,28.7
JKMZ,29.4
JKNN,25.7
JKNO,27.0
JKNP,25.9
JKNS,26.6
JKNU,25.2
JKNW,25.6
JKNX,26.4
JKNY,26.3
JKOO,30.9
JKOP,30.9
JKOQ,24.9
JKOR,30.0
JKOS,30.9
JKOT,29.4
JKOU,25.8
JKOV,27.9
JKOW,31.9
JKOX,30.9
JKOY,30.9
JKOZ,27.7
JKPQ,23.3
JKPR,26.5
JKPS,30.9
JKPT,23.7
JKPU,30.9
JKPV,25.0
JKPW,31.9
JKPX,30.9
JKPY,30.9
JKPZ,30.9
JKQS,25.8
JKQT,26.0
JKQU,24.2
JKQW,27.0
JKQX,26.1
JKQY,24.6
JKQZ,26.4
JKRR,26.4
JKRS,28.1
JKRU,27.1
JKRX,27.6
JKRY,28.4
JKRZ,26.7
JKSS,30.9
JKST,27.7
JKSU,30.9
JKSV,27.5
JKSW,31.9
JKSX,30.9
JKSY,30.9
JKSZ,27.7
JKTT,25.6
JKTU,26.7
JKTW,26.8
JKTX,29.6
JKTY,28.1
JKTZ,27.7
JKUV,24.3
JKUW,31.9
JKUX,30.9
JKUY,30.9
JKUZ,28.6
JKVW,26.0
JKVX,26.8
JKVY,26.8
JKVZ,25.9
JKWX,31.9
JKWY,31.9
JKWZ,31.1
JKXY,30.9
JKXZ,27.7
JKYZ,27.7
JLMO,28.9
JLMP,27.3
JLMQ,27.0
JLMS,28.6
JLMU,27.3
JLMW,26.9
JLMX,27.7
JLMY,28.6
JLMZ,27.7
JLNO,26.0
JLNP,25.8
JLNS,26.8
JLNY,24.9
JLOO,29.0
JLOP,27.7
JLOQ,26.3
JLOS,29.4
JLOT,27.1
JLOU,26.6
JLOV,26.3
JLOW,26.9
JLOX,27.6
JLOY,29.4
JLOZ,27.5
JLPS,28.1
JLPT,25.8
JLPU,25.7
JLPW,26.1
JLPX,28.1
JLPY,26.4
JLPZ,26.8
JLQS,26.3
JLQU,25.3
JLQY,25.0
JLRS,27.0
JLRY,26.7
JLSS,30.9
JLST,28.5
JLSU,25.2
JLSV,25.6
JLSW,25.2
JLSX,26.3
JLSY,30.9
JLSZ,28.2
JLTU,27.1
JLTW,26.1
JLTX,27.5
JLTY,26.0
JLUW,25.1
JLUX,25.8
JLUY,25.2
JLUZ,25.9
JLVY,24.2
JLWX,24.9
JLWY,25.2
JLWZ,26.0
JLXY,26.3
JLXZ,26.1
JLYZ,26.7
JMNN,26.0
JMNO,28.5
JMNS,28.8
JMNU,26.0
JMNW,26.4
JMNX,27.4
JMNY,27.5
JMOO,30.9
JMOP,30.2
JMOQ,29.0
JMOR,29.7
JMOS,30.9
JMOT,31.6
JMOU,30.9
JMOV,29.2
JMOW,30.9
JMOX,30.9
JMOY,30.9
JMOZ,30.6
JMPQ,27.5
JMPR,27.9
JMPS,30.2
JMPT,26.8
JMPU,30.2
JMPV,26.2
JMPW,30.2
JMPX,30.2
JMPY,30.2
JMPZ,31.3
JMQS,30.8
JMQU,28.2
JMQW,30.3
JMQX,29.8
JMQY,30.9
JMRR,27.3
JMRS,29.2
JMRU,27.4
JMRW,29.3
JMRX,28.8
JMRY,29.6
JMRZ,28.2
JMSS,30.9
JMST,31.0
JMSU,30.9
JMSV,28.7
JMSW,30.9
JMSX,30.9
JMSY,30.9
JMSZ,30.6
JMTT,27.6
JMTU,29.1
JMTV,26.6
JMTW,28.7
JMTX,30.7
JMTY,31.4
JMTZ,29.1
JMUV,25.7
JMUW,30.9
JMUX,30.9
JMUY,30.9
JMUZ,30.3
JMVW,26.2
JMVX,27.7
JMVY,27.5
JMVZ,27.1
JMWX,30.9
JMWY,30.9
JMWZ,31.6
JMXY,30.9
JMXZ,30.6
JMYZ,30.6
JNNO,25.7
JNNP,25.3
JNNS,26.9
JNNU,24.5
JNNX,26.1
JNNY,25.8
JNOO,28.8
JNOP,26.8
JNOR,27.7
JNOS,29.0
JNOU,26.2
JNOV,25.9
JNOW,27.5
JNOX,27.7
JNOY,28.1
JNOZ,28.1
JNPS,27.2
JNPU,25.8
JNPW,25.9
JNPX,26.7
JNPY,26.7
JNPZ,27.6
JNSS,30.5
JNSU,26.7
JNSV,26.1
JNSW,28.1
JNSX,28.2
JNSY,29.3
JNSZ,30.3
JNUW,25.0
JNUX,25.6
JNUY,26.0
JNUZ,25.9
JNVY,25.5
JNWX,25.3
JNWY,26.3
JNWZ,27.4
JNXY,27.6
JNXZ,27.5
JNYZ,27.6
JOOO,30.9
JOOP,30.9
JOOQ,26.0
JOOR,29.6
JOOS,30.9
JOOT,30.0
JOOU,28.6
JOOV,27.6
JOOW,30.9
JOOX,30.9
JOOY,30.9
JOOZ,30.9
JOPQ,24.8
JOPR,28.4
JOPS,30.9
JOPT,25.3
JOPU,30.9
JOPV,26.2
JOPW,30.9
JOPX,30.9
JOPY,30.9
JOPZ,34.0
JOQS,28.1
JOQT,26.5
JOQU,26.9
JOQW,28.4
JOQX,26.9
JOQY,27.2
JOQZ,27.6
JORR,27.6
JORS,30.0
JORU,28.0
JORW,30.0
JORX,29.4
JORY,30.8
JORZ,28.3
JOSS,30.9
JOST,30.5
JOSU,30.9
JOSV,31.4
JOSW,30.9
JOSX,30.9
JOSY,30.9
JOSZ,30.9
JOTT,27.5
JOTU,27.8
JOTV,26.9
JOTW,28.4
JOTX,31.5
JOTY,32.1
JOTZ,28.4
JOUV,25.9
JOUW,30.9
JOUX,30.9
JOUY,30.9
JOUZ,28.9
JOVW,27.2
JOVX,29.5
JOVY,31.0
JOVZ,25.9
JOWX,30.9
JOWY,30.9
JOWZ,33.7
JOXY,30.9
JOXZ,30.9
JOYZ,30.9
JPQS,26.1
JPQU,23.9
JPQW,27.5
JPQX,25.9
JPQY,24.2
JPQZ,26.9
JPRR,25.1
JPRS,27.1
JPRU,25.7
JPRW,28.0
JPRX,27.1
JPRY,26.8
JPSS,30.9
JPST,25.0
JPSU,30.9
JPSV,25.4
JPSW,30.9
JPSX,30.9
JPSY,30.9
JPSZ,34.0
JPTT,23.6
JPTU,23.4
JPTW,25.1
JPTX,25.8
JPTY,24.9
JPTZ,26.3
JPUV,23.8
JPUW,30.9
JPUX,30.9
JPUY,30.9
JPUZ,31.8
JPVW,24.8
JPVX,24.8
JPVY,24.4
JPVZ,25.6
JPWX,30.9
JPWY,30.9
JPWZ,33.9
JPXY,30.9
JPXZ,34.0
JPYZ,34.0
JQRY,26.7
JQSS,29.8
JQSU,26.5
JQSV,26.9
JQSW,29.7
JQSX,28.5
JQSY,29.7
JQSZ,29.0
JQTU,26.4
JQTX,27.6
JQTY,27.0
JQUW,27.5
JQUX,25.5
JQUY,25.0
JQUZ,26.3
JQVX,26.4
JQVY,25.8
JQWX,28.6
JQWY,29.7
JQXY,27.8
JQXZ,28.1
JQYZ,28.1
JRRS,26.1
JRRU,25.8
JRRY,26.4
JRRZ,26.1
JRSS,29.3
JRST,27.7
JRSU,27.5
JRSV,26.1
JRSW,29.3
JRSX,28.4
JRSY,30.1
JRSZ,28.7
JRTU,27.3
JRUW,27.6
JRUX,27.4
JRUY,27.2
JRUZ,26.5
JRVX,26.0
JRVY,25.4
JRWX,28.3
JRWY,29.5
JRWZ,28.5
JRXY,28.8
JRXZ,27.9
JRYZ,27.7
JSST,30.1
JSSU,30.9
JSSV,33.0
JSSW,30.9
JSSX,30.9
JSSY,30.9
JSSZ,30.9
JSTT,26.8
JSTU,28.4
JSTW,29.0
JSTX,31.1
JSTY,31.0
JSTZ,28.4
JSUV,24.5
JSUW,30.9
JSUX,30.9
JSUY,30.9
JSUZ,29.6
JSVW,25.8
JSVX,28.9
JSVY,33.0
JSVZ,26.1
JSWX,30.9
JSWY,30.9
JSWZ,33.7
JSXY,30.9
JSXZ,30.9
JSYZ,30.9
JTTU,25.2
JTTX,27.6
JTTY,27.0
JTTZ,26.5
JTUW,26.3
JTUX,27.9
JTUY,28.5
JTUZ,26.8
JTVY,26.2
JTWX,27.7
JTWY,27.7
JTWZ,27.5
JTXY,32.1
JTXZ,28.7
JTYZ,28.4
JUVW,23.9
JUVX,25.3
JUVY,23.2
JUVZ,25.0
JUWX,30.9
JUWY,30.9
JUWZ,31.7
JUXY,30.9
JUXZ,29.6
JUYZ,29.6
JVWX,25.1
JVWY,24.9
JVWZ,25.7
JVXY,27.5
JVXZ,26.0
JVYZ,25.1
JWXY,30.9
JWXZ,33.7
JWYZ,33.7
JXYZ,30.9
KLMN,26.9
KLMO,27.5
KLMP,28.2
KLMS,27.6
KLMT,26.9
KLMU,26.5
KLMV,25.7
KLMW,25.4
KLMX,26.6
KLMY,27.6
KLMZ,25.6
KLNO,26.6
KLNS,27.6
KLNU,26.1
KLNW,25.5
KLNX,26.5
KLNY,25.3
KLOO,28.1
