,12453394,262123
CENS,399,12
CENT,1697,60
CENU,1202,38
CENV,1567,61
CENW,661,23
CENX,441,14
CENY,219,10
CENZ,603,21
CEO,24664,626
CEOO,841,25
CEOP,355,11
CEOQ,839,33
CEOR,795,22
CEOS,210,7
CEOT,1284,39
CEOU,639,24
CEOV,1083,33
CEOW,672,19
CEOX,329,11
CEOY,350,9
CEOZ,195,6
CEP,6538,176
CEPQ,375,16
CEPR,301,11
CEPS,87,2
CEPT,261,8
CEPU,81,3
CEPV,379,12
CEPW,102,3
CEPX,30,2
CEPY,156,4
CEPZ,190,5
CEQ,27280,887
CEQR,1042,38
CEQS,357,10
CEQT,1407,48
CEQU,723,27
CEQV,1485,60
CEQW,381,13
CEQX,382,14
CEQY,346,11
CEQZ,766,27
CER,19843,559
CERR,827,30
CERS,241,6
CERT,1565,57
CERU,645,19
CERV,1226,47
CERW,854,22
CERX,223,8
CERY,482,16
CERZ,484,18
CES,4147,114
CEST,275,7
CESU,56,2
CESV,354,8
CESW,81,3
CESX,31,1
CESZ,64,4
CET,23143,643
CETT,521,18
CETU,709,23
CETV,922,39
CETW,487,20
CETX,359,14
CETY,319,9
CETZ,469,16
CEU,17874,506
CEUV,1133,38
CEUW,307,11
CEUX,365,11
CEUY,110,4
CEUZ,305,11
CEV,20045,624
CEVW,317,13
CEVX,169,5
CEVY,136,7
CEVZ,458,17
CEW,9372,260
CEWX,156,5
CEWY,131,5
CEWZ,192,7
CEX,4824,143
CEXY,213,6
CEXZ,78,2
CEY,8122,209
CEYZ,122,4
CEZ,7926,225
CF,54464,1481
CFG,6998,236
CFGH,208,6
CFGI,210,8
CFGJ,349,11
CFGK,263,7
CFGL,766,27
CFGM,237,9
CFGN,1285,54
CFGO,322,10
CFGP,482,19
CFGQ,726,25
CFGR,1262,46
CFGS,229,7
CFGT,743,28
CFGU,150,6
CFGV,517,20
CFGW,424,16
CFGX,241,9
CFGY,117,4
CFGZ,363,15
CFH,2752,71
CFHI,33,1
CFHJ,162,6
CFHK,109,4
CFHL,160,7
CFHM,211,5
CFHN,426,13
CFHO,202,5
CFHP,74,4
CFHQ,169,9
CFHR,614,18
CFHT,215,8
CFHU,239,7
CFHV,232,8
CFHW,145,7
CFHX,192,5
CFHY,44,1
CFHZ,192,8
CFI,8862,253
CFII,475,18
CFIJ,405,12
CFIK,314,9
CFIL,291,12
CFIM,162,8
CFIN,532,16
CFIO,231,7
CFIP,276,9
CFIQ,622,23
CFIR,643,22
CFIS,65,1
CFIT,516,13
CFIU,311,11
CFIV,422,14
CFIW,93,3
CFIX,140,4
CFIY,118,4
CFIZ,190,9
CFJ,6070,186
CFJK,203,9
CFJL,500,18
CFJM,192,7
CFJN,981,36
CFJO,204,7
CFJP,402,14
CFJQ,543,20
CFJR,664,22
CFJS,114,4
CFJT,601,22
CFJU,203,6
CFJV,766,32
CFJW,308,13
CFJX,291,11
CFJY,241,7
CFJZ,345,13
CFK,3019,94
CFKL,549,16
CFKM,77,5
CFKN,658,29
CFKO,63,3
CFKP,198,8
CFKQ,508,19
CFKR,343,15
CFKS,112,3
CFKT,423,14
CFKU,19,1
CFKV,148,5
CFKW,231,7
CFKX,30,3
CFKY,94,4
CFKZ,224,7
CFL,6443,218
CFLM,222,10
CFLN,1219,46
CFLO,279,9
CFLP,214,7
CFLQ,666,25
CFLR,934,35
CFLS,254,8
CFLT,1041,40
CFLU,202,8
CFLV,853,31
CFLW,451,12
CFLX,110,4
CFLY,263,8
CFLZ,634,24
CFM,4519,134
CFMN,572,23
CFMO,106,3
CFMP,217,8
CFMQ,531,18
CFMR,662,30
CFMS,88,2
CFMT,670,24
CFMU,252,8
CFMV,629,21
CFMW,239,7
CFMX,107,3
CFMY,82,3
CFMZ,186,6
CFN,13634,441
CFNN,647,26
CFNO,524,17
CFNP,562,23
CFNQ,1790,67
CFNR,1834,68
CFNS,524,19
CFNT,1706,66
CFNU,323,15
CFNV,1408,57
CFNW,827,23
CFNX,430,12
CFNY,428,14
CFNZ,525,17
CFO,6385,181
CFOO,179,5
CFOP,211,6
CFOQ,516,17
CFOR,210,9
CFOT,358,12
CFOU,381,11
CFOV,267,10
CFOW,118,4
CFOX,48,2
CFOY,156,4
CFOZ,241,6
CFP,5094,157
CFPQ,581,20
CFPR,709,33
CFPS,80,4
CFPT,674,23
CFPU,90,5
CFPV,285,14
CFPW,140,6
CFPX,66,5
CFPY,164,7
CFPZ,348,13
CFQ,10102,346
CFQR,1173,47
CFQS,426,14
CFQT,1347,53
CFQU,480,19
CFQV,1474,59
CFQW,337,13
CFQX,424,13
CFQY,224,9
CFQZ,321,14
CFR,9788,311
CFRR,580,23
CFRS,328,11
CFRT,1667,59
CFRU,345,11
CFRV,1681,56
CFRW,599,19
CFRX,338,14
CFRY,234,9
CFRZ,397,14
CFS,3543,85
CFSS,85,2
CFST,372,11
CFSU,87,3
CFSV,468,15
CFSW,62,3
CFSX,152,4
CFSZ,204,5
CFT,9888,336
CFTT,361,15
CFTU,307,10
CFTV,1131,48
CFTW,305,12
CFTX,460,16
CFTY,396,12
CFTZ,339,12
CFU,5948,184
CFUV,534,23
CFUW,188,6
CFUX,28,1
CFUY,41,2
CFUZ,158,6
CFV,9664,326
CFVW,528,20
CFVX,408,15
CFVY,121,3
CFVZ,546,23
CFW,4225,127
CFWX,96,3
CFWY,144,3
CFWZ,357,9
CFX,2364,69
CFXY,87,2
CFXZ,131,5
CFY,1983,55
CFYZ,32,1
CFZ,4045,130
CG,95064,2849
CGH,3977,114
CGHI,156,6
CGHJ,374,12
CGHK,45,3
CGHL,324,12
CGHM,78,3
CGHN,608,23
CGHO,131,6
CGHP,234,7
CGHQ,301,12
CGHR,507,16
CGHT,315,9
CGHU,180,5
CGHV,409,13
CGHW,23,1
CGHX,186,5
CGHY,99,3
CGHZ,306,9
CGI,18486,619
CGII,738,28
CGIJ,581,22
CGIK,382,16
CGIL,589,20
CGIM,229,10
CGIN,521,22
CGIO,520,21
CGIP,313,8
CGIQ,1091,41
CGIR,1113,41
CGIS,178,5
CGIT,1066,37
CGIU,638,24
CGIV,703,30
CGIW,498,19
CGIX,258,8
CGIY,201,7
CGIZ,405,12
CGJ,11409,386
CGJK,454,15
CGJL,1012,42
CGJM,226,10
CGJN,2202,86
CGJO,364,13
CGJP,677,22
CGJQ,1899,82
CGJR,1374,61
CGJS,398,14
CGJT,1442,57
CGJU,250,12
CGJV,909,40
CGJW,329,12
CGJX,334,12
CGJY,237,9
CGJZ,799,29
CGK,5207,166
CGKL,477,16
CGKM,356,13
CGKN,908,39
CGKO,318,11
CGKP,113,5
CGKQ,668,26
CGKR,690,28
CGKS,324,8
CGKT,763,32
CGKU,193,7
CGKV,338,16
CGKW,108,5
CGKX,134,7
CGKY,103,3
CGKZ,345,11
CGL,13347,457
CGLM,500,21
CGLN,1442,74
CGLO,269,12
CGLP,467,18
CGLQ,1811,77
CGLR,1912,82
CGLS,321,13
CGLT,1623,67
CGLU,452,21
CGLV,1314,67
CGLW,517,19
CGLX,419,15
CGLY,258,8
CGLZ,864,34
CGM,5894,198
CGMN,820,29
CGMO,101,4
CGMP,380,14
CGMQ,810,29
CGMR,1044,42
CGMS,362,10
CGMT,970,35
CGMU,172,6
CGMV,514,26
CGMW,195,9
CGMX,217,7
CGMY,155,5
CGMZ,416,15
CGN,24368,841
CGNN,1506,57
CGNO,872,25
CGNP,1198,50
CGNQ,2996,126
CGNR,3705,152
CGNS,430,16
CGNT,2775,119
CGNU,713,30
CGNV,2284,104
CGNW,935,37
CGNX,921,29
CGNY,608,22
CGNZ,1364,52
CGO,11987,351
CGOO,289,8
CGOP,186,5
CGOQ,543,22
CGOR,508,16
CGOS,98,3
CGOT,504,16
CGOU,398,13
CGOV,331,18
CGOW,105,5
CGOX,163,7
CGOY,124,4
CGOZ,239,7
CGP,5796,195
CGPQ,860,40
CGPR,1090,40
CGPS,248,8
CGPT,973,38
CGPU,127,4
CGPV,590,24
CGPW,142,6
CGPX,241,9
CGPY,96,3
CGPZ,762,22
CGQ,22927,807
CGQR,2002,84
CGQS,436,18
CGQT,2194,95
CGQU,625,27
CGQV,2335,97
CGQW,718,28
CGQX,420,16
CGQY,643,23
CGQZ,1287,50
CGR,18010,645
CGRR,1059,47
CGRS,645,20
CGRT,2324,92
CGRU,512,23
CGRV,2348,106
CGRW,662,23
CGRX,800,30
CGRY,433,17
CGRZ,1064,38
CGS,5238,153
CGST,406,14
CGSU,196,7
CGSV,429,18
CGSW,109,4
CGSX,156,6
CGSY,35,1
CGSZ,178,6
CGT,20244,708
CGTT,675,30
CGTU,586,24
CGTV,1623,67
CGTW,688,31
CGTX,924,35
CGTY,335,10
CGTZ,1079,44
CGU,9868,336
CGUV,504,22
CGUW,217,9
CGUX,270,10
CGUY,167,7
CGUZ,218,10
CGV,18329,637
CGVW,806,30
CGVX,658,23
CGVY,234,9
CGVZ,1606,65
CGW,7010,218
CGWX,176,7
CGWY,148,6
CGWZ,421,18
CGX,4074,126
CGXY,80,3
CGXZ,217,6
CGY,4216,126
CGYZ,233,10
CGZ,7247,231
CH,28602,703
CHI,6214,153
CHII,101,3
CHIJ,139,3
CHIK,157,4
CHIL,249,8
CHIM,198,6
CHIN,229,10
CHIO,78,4
CHIP,120,4
CHIQ,194,10
CHIR,339,11
CHIS,82,2
CHIT,158,6
CHIU,196,7
CHIV,323,11
CHIX,44,1
CHIY,166,3
CHIZ,191,4
CHJ,2727,79
CHJK,138,6
CHJL,273,10
CHJM,54,2
CHJN,389,14
CHJO,40,2
CHJP,112,3
CHJQ,469,16
CHJR,468,17
CHJS,51,2
CHJT,161,5
CHJU,85,2
CHJV,524,20
CHJW,209,6
CHJX,65,2
CHJY,67,2
CHJZ,210,6
CHK,2132,54
CHKL,383,11
CHKM,44,1
CHKN,430,13
CHKQ,191,9
CHKR,235,7
CHKS,113,3
CHKT,174,5
CHKU,139,3
CHKV,263,10
CHKW,114,3
CHKX,189,5
CHKY,77,2
CHKZ,192,6
CHL,3365,101
CHLM,339,10
CHLN,652,23
CHLO,32,1
CHLP,222,8
CHLQ,486,21
CHLR,460,15
CHLS,84,2
CHLT,367,11
CHLU,69,3
CHLV,316,14
CHLW,265,9
CHLX,52,4
CHLY,190,4
CHLZ,174,8
CHM,2406,67
CHMN,314,10
CHMO,159,3
CHMP,114,4
CHMQ,223,6
CHMR,293,11
CHMS,94,2
CHMT,371,15
CHMU,29,2
CHMV,125,4
CHMW,150,7
CHMX,118,4
CHMZ,131,4
CHN,5705,170
CHNN,469,17
CHNO,493,14
CHNP,446,12
CHNQ,974,35
CHNR,909,30
CHNS,34,1
CHNT,676,23
CHNU,325,9
CHNV,673,25
CHNW,312,13
CHNX,191,7
CHNY,552,15
CHNZ,158,6
CHO,3578,82
CHOO,84,3
CHOP,80,3
CHOQ,194,8
CHOR,112,4
CHOS,68,1
CHOT,68,2
CHOU,51,2
CHOV,150,5
CHOW,146,4
CHOX,154,2
CHOY,36,2
CHOZ,195,5
CHP,2076,57
CHPQ,121,3
CHPR,334,11
CHPT,249,6
CHPU,165,3
CHPV,146,6
CHPW,70,2
CHPX,66,2
CHPY,131,5
CHPZ,109,3
CHQ,5287,159
CHQR,558,19
CHQS,111,3
CHQT,492,20
CHQU,110,4
CHQV,652,22
CHQW,83,4
CHQX,100,4
CHQY,115,4
CHQZ,192,7
CHR,6551,177
CHRR,240,9
CHRS,170,5
CHRT,853,30
CHRU,392,10
CHRV,745,30
CHRW,326,10
CHRX,195,8
CHRY,251,5
CHRZ,55,3
CHS,1671,40
CHSS,20,1
CHST,61,2
CHSU,19,1
CHSV,80,1
CHSW,103,3
CHSX,31,1
CHSY,44,1
CHSZ,15,1
CHT,4696,130
CHTT,408,17
CHTU,161,6
CHTV,640,24
CHTW,249,9
CHTX,173,4
CHTY,177,3
CHTZ,153,5
CHU,2428,74
CHUV,265,10
CHUW,218,7
CHUY,69,2
CHUZ,119,4
CHV,5066,158
CHVW,236,8
CHVX,161,5
CHVY,176,5
CHVZ,465,10
CHW,1696,50
CHWY,53,2
CHWZ,166,4
CHX,1362,33
CHXY,26,1
CHXZ,10,1
CHY,1837,43
CHYZ,42,1
CHZ,1863,47
CI,177301,4724
CII,31374,989
CIII,683,29
CIIJ,1117,46
CIIK,447,17
CIIL,953,34
CIIM,682,22
CIIN,1250,50
CIIO,1261,48
CIIP,465,18
CIIQ,2278,86
CIIR,1529,61
CIIS,195,8
CIIT,678,30
CIIU,1850,80
CIIV,1224,47
CIIW,519,20
CIIX,341,11
CIIY,157,4
CIIZ,764,29
CIJ,16961,509
CIJK,144,6
CIJL,812,30
CIJM,211,8
CIJN,562,23
CIJO,673,23
CIJP,166,7
CIJQ,1246,46
CIJR,1105,44
CIJS,68,3
CIJT,725,24
CIJU,643,23
CIJV,1158,46
CIJW,758,24
CIJX,144,6
CIJY,255,9
CIJZ,693,20
CIK,7688,214
CIKL,242,8
CIKM,205,7
CIKN,386,13
CIKO,333,10
CIKP,199,5
CIKQ,417,17
CIKR,576,21
CIKS,33,1
CIKT,335,14
CIKU,418,15
CIKV,293,13
CIKW,157,6
CIKX,199,7
CIKY,82,5
CIKZ,165,5
CIL,18172,543
CILM,400,14
CILN,1274,54
CILO,548,20
CILP,217,8
CILQ,1336,53
CILR,1036,43
CILS,229,8
CILT,1068,41
CILU,936,33
CILV,1160,50
CILW,369,13
CILX,397,11
CILY,285,10
CILZ,491,16
CIM,9163,255
CIMN,451,15
CIMO,325,9
CIMP,170,6
CIMQ,652,23
CIMR,477,17
CIMS,31,1
CIMT,438,15
CIMU,347,14
CIMV,326,13
CIMW,187,6
CIMX,187,5
CIMY,110,4
CIMZ,218,7
CIN,26379,831
CINN,961,44
CINO,685,23
CINP,510,18
CINQ,2213,89
CINR,2193,79
CINS,299,12
CINT,1744,72
CINU,1239,37
CINV,1305,59
CINW,631,22
CINX,392,14
CINY,494,20
CINZ,766,32
CIO,24624,673
CIOO,710,24
CIOP,492,15
CIOQ,1431,53
CIOR,808,27
CIOS,205,4
CIOT,908,31
CIOU,995,35
CIOV,999,35
CIOW,474,13
CIOX,286,11
CIOY,241,7
CIOZ,393,11
CIP,9296,261
CIPQ,711,22
CIPR,590,17
CIPS,57,2
CIPT,574,19
CIPU,402,16
CIPV,312,11
CIPW,314,10
CIPX,72,3
CIPY,159,6
CIPZ,303,8
CIQ,35495,1128
CIQR,1316,67
CIQS,200,8
CIQT,1562,67
CIQU,1295,47
CIQV,1519,64
CIQW,879,30
CIQX,401,14
CIQY,360,10
CIQZ,603,30
CIR,28264,843
CIRR,1197,46
CIRS,449,13
CIRT,1466,51
CIRU,1248,48
CIRV,1558,60
CIRW,536,18
CIRX,457,17
CIRY,448,18
CIRZ,764,29
CIS,8491,200
CISS,17,1
CIST,273,10
CISU,130,5
CISV,125,6
CISW,106,4
CISX,26,2
CISY,143,5
CISZ,46,2
CIT,25095,735
CITT,535,22
CITU,737,33
CITV,1424,46
CITW,574,21
CITX,226,5
CITY,439,17
CITZ,294,12
CIU,28628,864
CIUV,1345,54
CIUW,595,21
CIUX,189,7
CIUY,203,8
CIUZ,632,23
CIV,24177,803
CIVW,416,17
CIVX,240,12
CIVY,374,13
CIVZ,700,24
CIW,10412,304
CIWX,186,7
CIWY,172,4
CIWZ,94,4
CIX,5281,156
CIXY,26,1
CIXZ,39,2
CIY,6953,188
CIYZ,81,2
CIZ,9998,302
CJ,75890,2084
CJK,4659,138
CJKL,543,20
CJKM,218,5
CJKN,762,25
CJKO,19,1
CJKP,175,6
CJKQ,634,23
CJKR,379,12
CJKS,145,4
CJKT,555,20
CJKU,133,5
CJKV,752,28
CJKW,351,9
CJKX,48,2
CJKY,157,5
CJKZ,214,7
CJL,8799,322
CJLM,572,18
CJLN,2147,100
CJLO,202,8
CJLP,428,17
CJLQ,1541,60
CJLR,1848,77
CJLS,310,8
CJLT,1602,56
CJLU,303,17
CJLV,1537,62
CJLW,632,24
CJLX,305,10
CJLY,453,14
CJLZ,743,36
CJM,4598,140
CJMN,859,31
CJMO,146,4
CJMP,318,11
CJMQ,464,17
CJMR,716,27
CJMS,211,7
CJMT,648,25
CJMU,215,6
CJMV,493,20
CJMW,380,9
CJMX,104,4
CJMY,200,5
CJMZ,99,5
CJN,18255,589
CJNN,1020,45
CJNO,344,13
CJNP,960,39
CJNQ,2449,103
CJNR,2699,98
CJNS,614,18
CJNT,2564,112
CJNU,627,23
CJNV,2276,99
CJNW,1078,37
CJNX,357,15
CJNY,390,15
CJNZ,940,39
CJO,8340,232
CJOO,111,3
CJOP,357,10
CJOQ,585,19
CJOR,606,20
CJOT,325,10
CJOU,291,8
CJOV,617,22
CJOW,230,7
CJOX,152,4
CJOY,100,3
CJOZ,199,9
CJP,4505,153
CJPQ,728,30
CJPR,605,19
CJPS,62,2
CJPT,736,23
CJPU,192,6
CJPV,648,21
CJPW,167,7
CJPX,190,9
CJPY,88,2
CJPZ,320,10
CJQ,19270,622
CJQR,2003,80
CJQS,319,13
CJQT,2080,80
CJQU,597,24
CJQV,2498,104
CJQW,834,36
CJQX,609,19
CJQY,651,22
CJQZ,1384,47
CJR,17087,554
CJRR,1103,49
CJRS,523,19
CJRT,2105,80
CJRU,539,22
CJRV,2207,86
CJRW,800,29
CJRX,457,15
CJRY,390,13
CJRZ,1005,36
CJS,4547,127
CJSS,2,1
CJST,310,10
CJSU,129,4
CJSV,249,11
CJSW,350,12
CJSX,43,1
CJSY,32,2
CJSZ,437,10
CJT,12210,402
CJTT,648,27
CJTU,426,17
CJTV,1179,50
CJTW,903,31
CJTX,598,17
CJTY,338,14
CJTZ,643,20
CJU,10054,306
CJUV,921,40
CJUW,235,7
CJUX,248,6
CJUY,149,5
CJUZ,350,12
CJV,17081,556
CJVW,1047,32
CJVX,617,23
CJVY,222,9
CJVZ,756,27
CJW,6186,202
CJWX,157,4
CJWY,251,9
CJWZ,236,13
CJX,3555,110
CJXY,68,4
CJXZ,153,7
CJY,3689,105
CJYZ,357,8
CJZ,7624,228
CK,34866,945
CKL,5901,182
CKLM,164,5
CKLN,939,36
CKLO,113,4
CKLP,455,16
CKLQ,657,23
CKLR,900,32
CKLS,205,6
CKLT,566,22
CKLU,209,8
CKLV,1004,45
CKLW,427,14
CKLX,293,13
CKLY,101,2
CKLZ,696,26
CKM,3126,90
CKMN,426,18
CKMO,108,3
CKMP,128,4
CKMQ,213,7
CKMR,514,18
CKMS,124,4
CKMT,428,15
CKMU,168,6
CKMV,384,12
CKMW,148,5
CKMX,65,3
CKMY,56,1
CKMZ,26,1
CKN,9593,297
CKNN,880,29
CKNO,293,8
CKNP,535,15
CKNQ,1296,49
CKNR,1489,57
CKNS,339,7
CKNT,1771,65
CKNU,36,1
CKNV,1138,53
CKNW,443,19
CKNX,192,9
CKNY,330,11
CKNZ,816,35
CKO,4471,124
CKOO,123,4
CKOP,65,2
CKOQ,306,14
CKOR,250,10
CKOS,38,1
CKOT,219,6
CKOU,251,8
CKOV,352,11
CKOW,154,3
CKOX,84,3
CKOY,26,1
CKOZ,47,2
CKP,2267,71
CKPQ,344,14
CKPR,319,12
CKPS,146,4
CKPT,422,16
CKPU,94,4
CKPV,543,20
CKPW,76,4
CKPX,60,3
CKPY,191,6
CKPZ,210,8
CKQ,9917,335
CKQR,1337,49
CKQS,503,13
CKQT,522,26
CKQU,311,10
CKQV,1639,68
CKQW,419,17
CKQX,271,10
CKQY,119,3
CKQZ,588,21
CKR,9064,265
CKRR,392,17
CKRS,357,9
CKRT,961,36
CKRU,215,8
CKRV,1040,35
CKRW,318,9
CKRX,393,14
CKRY,451,12
CKRZ,595,22
CKS,2196,57
CKST,163,7
CKSU,23,1
CKSV,317,11
CKSW,102,4
CKSZ,43,2
CKT,7622,250
CKTT,376,17
CKTU,182,6
CKTV,794,29
CKTW,278,13
CKTX,482,12
CKTY,159,5
CKTZ,599,21
CKU,4108,115
CKUV,189,7
CKUW,78,3
CKUX,114,3
CKUY,26,1
CKUZ,265,9
CKV,8344,276
CKVW,409,16
CKVX,259,7
CKVY,135,4
CKVZ,773,20
CKW,3074,90
CKWX,107,3
CKWY,57,2
CKWZ,132,5
CKX,2082,65
CKXY,28,1
CKXZ,287,8
CKY,1741,47
CKYZ,66,2
CKZ,3080,93
CL,93819,2772
CLM,6860,221
CLMN,1495,56
CLMO,151,8
CLMP,403,17
CLMQ,799,27
CLMR,1397,57
CLMS,194,4
CLMT,1041,39
CLMU,389,12
CLMV,542,27
CLMW,135,7
CLMX,291,10
CLMY,294,11
CLMZ,531,16
CLN,26690,950
CLNN,1287,64
CLNO,826,28
CLNP,1522,66
CLNQ,3020,131
CLNR,4031,187
CLNS,406,16
CLNT,3951,166
CLNU,1100,43
CLNV,2217,108
CLNW,1064,44
CLNX,656,27
CLNY,379,17
CLNZ,1620,55
CLO,9482,273
CLOO,282,12
CLOP,147,6
CLOQ,668,33
CLOR,682,24
CLOS,224,4
CLOT,762,22
CLOU,508,20
CLOV,503,23
CLOW,153,6
CLOX,185,8
CLOY,207,4
CLOZ,271,10
CLP,6056,209
CLPQ,519,24
CLPR,1681,67
CLPS,216,6
CLPT,481,19
CLPU,229,9
CLPV,961,37
CLPW,342,12
CLPX,162,6
CLPY,110,3
CLPZ,452,18
CLQ,23681,874
CLQR,2765,119
CLQS,1025,31
CLQT,2445,104
CLQU,798,33
CLQV,2378,108
CLQW,829,37
CLQX,801,33
CLQY,436,17
CLQZ,1151,43
CLR,21934,771
CLRR,1151,50
CLRS,741,26
CLRT,3046,132
CLRU,962,30
CLRV,2814,120
CLRW,885,37
CLRX,1008,39
CLRY,230,12
CLRZ,1278,54
CLS,5456,156
CLSS,80,2
CLST,451,17
CLSU,229,7
CLSV,377,15
CLSW,281,8
CLSX,176,8
CLSY,96,3
CLSZ,344,12
CLT,18422,631
CLTT,840,40
CLTU,894,36
CLTV,2078,101
CLTW,1200,40
CLTX,869,31
CLTY,580,22
CLTZ,1102,40
CLU,10158,344
CLUV,691,35
CLUW,483,18
CLUX,338,11
CLUY,104,5
CLUZ,483,20
CLV,18723,690
CLVW,512,24
CLVX,760,29
CLVY,232,10
CLVZ,1552,62
CLW,7075,233
CLWX,138,5
CLWY,141,7
CLWZ,252,10
CLX,5324,152
CLXY,47,2
CLXZ,371,12
CLY,4271,120
CLYZ,41,1
CLZ,7369,241
CM,48761,1328
CMN,13193,421
CMNN,501,22
CMNO,371,14
CMNP,850,31
CMNQ,1709,67
CMNR,2369,85
CMNS,704,22
CMNT,2293,81
CMNU,433,17
CMNV,1630,63
CMNW,622,20
CMNX,579,19
CMNY,409,10
CMNZ,885,33
CMO,5909,138
CMOO,333,9
CMOQ,303,8
CMOR,610,15
CMOS,127,3
CMOT,303,9
CMOU,255,12
CMOV,412,11
CMOW,224,6
CMOX,149,4
CMOY,51,1
CMOZ,207,6
CMP,4417,125
CMPQ,401,11
CMPR,620,22
CMPS,176,4
CMPT,516,16
CMPU,129,5
CMPV,198,8
CMPW,113,3
CMPX,71,2
CMPY,152,4
CMPZ,258,9
CMQ,8741,284
CMQR,1123,43
CMQS,301,10
CMQT,850,33
CMQU,162,5
CMQV,1088,43
CMQW,358,14
CMQX,534,17
CMQY,171,6
CMQZ,602,21
CMR,9135,302
CMRR,472,19
CMRS,501,15
CMRT,1454,53
CMRU,430,18
CMRV,980,39
CMRW,284,14
CMRX,520,17
CMRY,280,9
CMRZ,513,20
CMS,3632,90
CMSS,114,2
CMST,246,7
CMSU,74,2
CMSV,142,5
CMSW,118,4
CMSX,138,5
CMSY,26,1
CMSZ,106,3
CMT,10738,316
CMTT,387,16
CMTU,349,13
CMTV,1284,50
CMTW,559,23
CMTX,442,11
CMTY,167,6
CMTZ,614,23
CMU,4981,144
CMUV,367,12
CMUW,146,4
CMUX,59,2
CMUZ,178,6
CMV,8760,283
CMVW,218,10
CMVX,264,11
CMVY,35,2
CMVZ,366,18
CMW,3539,100
CMWX,20,1
CMWY,51,1
CMWZ,113,4
CMX,1820,58
CMXY,96,3
CMXZ,102,3
CMY,1845,49
CMYZ,66,3
CMZ,4040,116
CN,177118,5327
CNN,17997,675
CNNO,412,17
CNNP,972,38
CNNQ,2045,92
CNNR,2308,100
CNNS,299,11
CNNT,1973,84
CNNU,660,31
CNNV,1349,65
CNNW,557,26
CNNX,351,17
CNNY,515,20
CNNZ,1002,38
CNO,17437,490
CNOO,471,16
CNOP,243,12
CNOQ,605,30
CNOR,1324,39
CNOS,276,5
CNOT,992,32
CNOU,713,25
CNOV,1138,39
CNOW,331,11
CNOX,8,1
CNOY,295,10
CNOZ,407,15
CNP,13356,417
CNPQ,1634,69
CNPR,1728,75
CNPS,255,9
CNPT,1717,66
CNPU,487,18
CNPV,1405,60
CNPW,630,22
CNPX,579,19
CNPY,169,8
CNPZ,427,17
CNQ,39495,1471
CNQR,4936,212
CNQS,1175,40
CNQT,4733,193
CNQU,1086,43
CNQV,4646,209
CNQW,1308,51
CNQX,1287,51
CNQY,1004,36
CNQZ,2128,88
CNR,38464,1307
CNRR,2394,102
CNRS,1026,34
CNRT,5069,210
CNRU,1009,46
CNRV,4134,185
CNRW,1705,62
CNRX,1105,37
CNRY,638,27
CNRZ,2279,84
CNS,10160,293
CNSS,138,4
CNST,1125,32
CNSU,182,6
CNSV,967,32
CNSW,463,12
CNSX,112,6
CNSY,84,3
CNSZ,403,14
CNT,36066,1211
CNTT,1348,62
CNTU,1211,44
CNTV,3923,178
CNTW,2382,83
CNTX,1199,37
CNTY,924,28
CNTZ,1714,66
CNU,15914,531
CNUV,1119,46
CNUW,376,11
CNUX,307,10
CNUY,460,14
CNUZ,331,16
CNV,30710,1150
CNVW,1321,54
CNVX,1137,41
CNVY,792,30
CNVZ,1856,73
CNW,12190,400
CNWX,546,15
CNWY,318,9
CNWZ,694,23
CNX,8060,237
CNXY,134,5
CNXZ,731,25
CNY,7143,212
CNYZ,293,11
CNZ,12709,435
CO,104279,2600
COO,10332,284
COOO,162,4
COOP,356,10
COOQ,617,22
COOR,957,29
COOS,61,1
COOT,493,15
COOU,529,19
COOV,587,21
COOW,362,10
COOX,124,4
COOY,164,5
COOZ,189,5
COP,4768,143
COPQ,303,12
COPR,119,3
COPS,148,5
COPT,181,9
COPU,319,12
COPV,235,9
COPW,102,3
COPX,141,4
COPY,101,2
COPZ,99,6
COQ,16782,548
COQR,591,25
COQS,124,4
COQT,597,27
COQU,360,13
COQV,652,25
COQW,245,8
COQX,119,8
COQY,89,4
COQZ,687,21
COR,17049,457
CORR,491,14
CORS,206,7
CORT,726,28
CORU,1118,29
CORV,1004,36
CORW,359,11
CORX,329,10
CORY,193,7
CORZ,454,15
COS,3982,99
COSS,33,2
COST,174,5
COSU,70,4
COSV,167,6
COSW,110,3
COSX,41,1
COSY,97,3
COSZ,113,3
COT,13811,374
COTT,399,13
COTU,473,15
COTV,718,23
COTW,212,10
COTX,123,4
COTY,350,9
COTZ,193,7
COU,12505,381
COUV,612,20
COUW,138,5
COUX,47,3
COUY,51,3
COUZ,170,4
COV,14687,452
COVW,219,8
COVX,213,8
COVY,220,5
COVZ,351,11
COW,6453,168
COWX,19,1
COWY,92,5
COWZ,227,5
COX,1555,52
COXY,4,1
COXZ,112,3
COY,3534,91
COZ,4871,143
CP,47327,1278
CPQ,9652,314
CPQR,1082,50
CPQS,226,9
CPQT,1141,43
CPQU,293,7
CPQV,1220,46
CPQW,412,17
CPQX,342,11
CPQY,199,8
CPQZ,649,25
CPR,10152,313
CPRR,385,16
CPRS,190,5
CPRT,1264,52
CPRU,519,20
CPRV,1240,50
CPRW,820,28
CPRX,444,13
CPRY,123,6
CPRZ,745,21
CPS,3241,84
CPSS,218,4
CPST,137,3
CPSU,10,1
CPSV,364,10
CPSW,39,1
CPSX,41,2
