,12487900,263145
CIOV,1006,34
CIOW,250,7
CIOX,181,7
CIOY,165,4
CIOZ,594,12
CIP,10144,284
CIPQ,463,15
CIPR,788,22
CIPS,185,4
CIPT,431,16
CIPU,205,8
CIPV,538,21
CIPW,95,4
CIPX,264,6
CIPY,24,2
CIPZ,160,5
CIQ,35257,1125
CIQR,1394,60
CIQS,209,7
CIQT,1510,53
CIQU,1067,36
CIQV,1736,68
CIQW,759,33
CIQX,793,26
CIQY,592,21
CIQZ,830,28
CIR,27284,834
CIRR,1104,43
CIRS,318,9
CIRT,1249,43
CIRU,1040,37
CIRV,2105,80
CIRW,520,15
CIRX,746,24
CIRY,328,11
CIRZ,1122,38
CIS,7160,173
CISS,92,2
CIST,114,5
CISU,209,7
CISV,204,5
CISW,101,2
CISX,85,3
CISY,42,2
CISZ,251,6
CIT,24574,709
CITT,415,17
CITU,1253,41
CITV,1284,44
CITW,546,20
CITX,425,15
CITY,443,14
CITZ,622,22
CIU,26033,764
CIUV,1008,35
CIUW,418,15
CIUX,221,9
CIUY,187,9
CIUZ,696,23
CIV,25239,813
CIVW,562,24
CIVX,324,12
CIVY,519,19
CIVZ,686,25
CIW,10732,304
CIWX,165,5
CIWY,123,5
CIWZ,263,8
CIX,6547,178
CIXY,19,2
CIXZ,148,4
CIY,6529,181
CIYZ,61,3
CIZ,9583,263
CJ,78565,2157
CJK,4173,117
CJKL,464,16
CJKM,304,7
CJKN,578,25
CJKO,225,8
CJKP,434,13
CJKQ,740,24
CJKR,578,19
CJKS,305,7
CJKT,330,12
CJKU,106,6
CJKV,514,22
CJKW,85,2
CJKX,75,3
CJKY,75,2
CJKZ,313,10
CJL,9751,351
CJLM,301,16
CJLN,1824,86
CJLO,217,10
CJLP,373,15
CJLQ,1711,70
CJLR,1470,61
CJLS,230,12
CJLT,1023,45
CJLU,308,12
CJLV,1267,61
CJLW,855,29
CJLX,314,12
CJLY,186,7
CJLZ,738,26
CJM,5260,162
CJMN,574,23
CJMO,54,2
CJMP,66,3
CJMQ,495,19
CJMR,988,35
CJMS,195,6
CJMT,634,22
CJMU,160,4
CJMV,537,21
CJMW,171,9
CJMX,240,7
CJMY,125,4
CJMZ,363,11
CJN,19288,633
CJNN,878,38
CJNO,568,23
CJNP,1080,36
CJNQ,2772,110
CJNR,2435,100
CJNS,794,22
CJNT,2572,106
CJNU,882,29
CJNV,2183,85
CJNW,1036,40
CJNX,504,20
CJNY,434,18
CJNZ,1318,42
CJO,8593,247
CJOO,553,16
CJOP,65,4
CJOQ,314,13
CJOR,570,19
CJOS,19,1
CJOT,380,9
CJOU,391,13
CJOV,310,9
CJOW,52,2
CJOX,206,5
CJOY,132,4
CJOZ,177,7
CJP,5401,166
CJPQ,772,27
CJPR,854,31
CJPS,78,3
CJPT,608,22
CJPU,224,8
CJPV,854,30
CJPW,309,10
CJPX,127,4
CJPY,152,4
CJPZ,113,4
CJQ,19728,647
CJQR,1496,66
CJQS,344,10
CJQT,2367,84
CJQU,817,34
CJQV,2058,90
CJQW,963,38
CJQX,532,19
CJQY,267,10
CJQZ,1420,45
CJR,15146,499
CJRR,879,30
CJRS,533,17
CJRT,2077,78
CJRU,608,24
CJRV,1989,83
CJRW,567,20
CJRX,386,15
CJRY,337,13
CJRZ,1520,54
CJS,4085,107
CJSS,135,3
CJST,433,16
CJSU,57,2
CJSV,274,7
CJSW,131,5
CJSX,60,1
CJSY,38,1
CJSZ,184,5
CJT,12362,418
CJTT,700,26
CJTU,386,13
CJTV,1884,68
CJTW,610,23
CJTX,490,17
CJTY,308,11
CJTZ,715,25
CJU,7214,234
CJUV,643,23
CJUW,237,9
CJUX,147,6
CJUY,397,9
CJUZ,424,15
CJV,16646,571
CJVW,895,31
CJVX,473,16
CJVY,316,12
CJVZ,1114,40
CJW,6375,193
CJWX,105,5
CJWY,221,5
CJWZ,388,15
CJX,4272,119
CJXY,235,6
CJXZ,441,10
CJY,3897,113
CJYZ,83,2
CJZ,7918,222
CK,35335,901
CKL,5686,190
CKLM,213,5
CKLN,1112,46
CKLO,190,5
CKLP,170,9
CKLQ,1080,46
CKLR,728,29
CKLS,227,8
CKLT,791,31
CKLU,282,12
CKLV,1021,39
CKLW,136,8
CKLX,62,4
CKLY,150,7
CKLZ,605,20
CKM,3251,99
CKMN,533,19
CKMO,15,1
CKMP,140,4
CKMQ,351,13
CKMR,677,19
CKMS,69,3
CKMT,545,15
CKMU,135,4
CKMV,321,12
CKMW,196,6
CKMX,22,1
CKMY,56,1
CKMZ,204,7
CKN,9674,305
CKNN,776,29
CKNO,337,11
CKNP,584,21
CKNQ,1716,64
CKNR,1463,57
CKNS,227,8
CKNT,1155,49
CKNU,220,11
CKNV,1327,58
CKNW,418,15
CKNX,486,13
CKNY,336,9
CKNZ,497,19
CKO,4800,125
CKOO,196,7
CKOP,171,5
CKOQ,336,12
CKOR,228,10
CKOS,14,1
CKOT,258,9
CKOU,214,8
CKOV,213,8
CKOW,97,2
CKOX,20,1
CKOZ,180,6
CKP,2558,77
CKPQ,134,6
CKPR,513,21
CKPS,169,4
CKPT,254,9
CKPU,45,1
CKPV,550,20
CKPW,43,1
CKPY,5,1
CKPZ,200,5
CKQ,9482,310
CKQR,1592,59
CKQS,361,12
CKQT,1061,41
CKQU,166,8
CKQV,1036,42
CKQW,412,12
CKQX,643,24
CKQY,168,5
CKQZ,583,21
CKR,7719,241
CKRR,636,22
CKRS,262,8
CKRT,1563,53
CKRU,257,9
CKRV,1387,60
CKRW,411,14
CKRX,433,17
CKRY,189,6
CKRZ,340,14
CKS,2800,72
CKST,120,4
CKSU,37,2
CKSV,256,6
CKSW,60,2
CKSX,86,2
CKSZ,95,3
CKT,8466,252
CKTT,290,9
CKTU,143,4
CKTV,963,35
CKTW,408,12
CKTX,336,11
CKTY,57,3
CKTZ,432,15
CKU,3895,113
CKUV,380,14
CKUW,43,3
CKUX,164,4
CKUY,21,1
CKUZ,44,2
CKV,8360,267
CKVW,349,13
CKVX,265,11
CKVY,404,12
CKVZ,480,19
CKW,2849,85
CKWX,44,2
CKWY,122,5
CKWZ,121,4
CKX,2195,66
CKXZ,220,8
CKY,2051,52
CKYZ,94,3
CKZ,3908,105
CL,99046,2974
CLM,6509,215
CLMN,1165,49
CLMO,212,7
CLMP,165,8
CLMQ,938,42
CLMR,1099,46
CLMS,188,6
CLMT,1077,37
CLMU,321,10
CLMV,661,31
CLMW,225,8
CLMX,418,13
CLMY,193,5
CLMZ,491,17
CLN,27175,1013
CLNN,1634,73
CLNO,791,23
CLNP,1226,49
CLNQ,3008,132
CLNR,4512,195
CLNS,868,27
CLNT,3130,139
CLNU,913,40
CLNV,3720,167
CLNW,1102,42
CLNX,838,35
CLNY,589,21
CLNZ,1544,68
CLO,9949,301
CLOO,246,6
CLOP,411,11
CLOQ,690,26
CLOR,596,26
CLOS,140,3
CLOT,855,29
CLOU,185,8
CLOV,548,17
CLOW,440,13
CLOX,147,5
CLOY,151,5
CLOZ,454,15
CLP,7129,213
CLPQ,703,27
CLPR,784,32
CLPS,196,6
CLPT,1140,39
CLPU,243,10
CLPV,828,36
CLPW,290,11
CLPX,172,7
CLPY,164,6
CLPZ,510,20
CLQ,24633,879
CLQR,2965,128
CLQS,488,18
CLQT,2215,85
CLQU,508,21
CLQV,2664,129
CLQW,792,31
CLQX,636,27
CLQY,601,18
CLQZ,1137,46
CLR,22923,814
CLRR,1047,56
CLRS,918,31
CLRT,2785,106
CLRU,437,19
CLRV,2680,128
CLRW,1041,40
CLRX,1096,45
CLRY,438,15
CLRZ,1275,51
CLS,4966,138
CLSS,96,2
CLST,603,20
CLSU,202,7
CLSV,417,16
CLSW,129,3
CLSX,189,5
CLSY,104,2
CLSZ,123,3
CLT,18955,643
CLTT,1050,38
CLTU,499,23
CLTV,2442,104
CLTW,756,27
CLTX,511,18
CLTY,347,15
CLTZ,1231,45
CLU,10820,370
CLUV,831,33
CLUW,310,14
CLUX,52,2
CLUY,123,5
CLUZ,648,22
CLV,17374,672
CLVW,731,30
CLVX,458,25
CLVY,278,10
CLVZ,1274,47
CLW,7383,233
CLWX,286,11
CLWY,224,7
CLWZ,358,13
CLX,4329,144
CLXY,182,6
CLXZ,411,13
CLY,3285,100
CLYZ,228,7
CLZ,8469,282
CM,49929,1319
CMN,11484,362
CMNN,598,24
CMNO,471,15
CMNP,583,22
CMNQ,1725,62
CMNR,2426,93
CMNS,725,23
CMNT,1743,67
CMNU,493,17
CMNV,1387,56
CMNW,483,22
CMNX,256,9
CMNY,203,8
CMNZ,707,24
CMO,5823,156
CMOO,168,6
CMOP,102,3
CMOQ,78,6
CMOR,182,6
CMOS,88,3
CMOT,408,14
CMOU,175,7
CMOV,217,8
CMOW,195,6
CMOX,40,1
CMOY,36,3
CMOZ,91,4
CMP,3817,114
CMPQ,254,12
CMPR,744,20
CMPS,95,3
CMPT,358,13
CMPU,88,4
CMPV,396,15
CMPW,203,8
CMPX,141,7
CMPY,52,2
CMPZ,176,6
CMQ,9067,301
CMQR,1233,49
CMQS,449,12
CMQT,851,35
CMQU,207,8
CMQV,824,41
CMQW,324,11
CMQX,434,16
CMQY,389,11
CMQZ,704,26
CMR,10430,317
CMRR,448,18
CMRS,229,7
CMRT,1484,59
CMRU,307,10
CMRV,1506,62
CMRW,432,14
CMRX,397,14
CMRY,91,3
CMRZ,797,30
CMS,3423,86
CMSS,61,2
CMST,322,9
CMSU,77,2
CMSV,109,3
CMSY,162,3
CMT,9762,310
CMTT,433,22
CMTU,363,15
CMTV,1201,47
CMTW,413,22
CMTX,291,11
CMTY,354,9
CMTZ,507,14
CMU,5280,166
CMUV,293,12
CMUW,74,5
CMUX,229,8
CMUY,113,4
CMUZ,258,7
CMV,8586,278
CMVW,432,19
CMVX,276,12
CMVY,267,7
CMVZ,548,23
CMW,3220,99
CMWX,149,4
CMWY,171,4
CMWZ,65,2
CMX,2142,63
CMXZ,133,5
CMY,2267,64
CMYZ,28,2
CMZ,4144,117
CN,175163,5274
CNN,18226,680
CNNO,374,17
CNNP,1133,50
CNNQ,2038,95
CNNR,2031,99
CNNS,331,13
CNNT,2386,101
CNNU,721,31
CNNV,2086,91
CNNW,735,32
CNNX,335,15
CNNY,393,14
CNNZ,1175,53
CNO,16983,482
CNOO,470,15
CNOP,395,12
CNOQ,1259,48
CNOR,1089,37
CNOS,216,6
CNOT,834,30
CNOU,894,29
CNOV,955,33
CNOW,436,13
CNOX,157,5
CNOY,344,10
CNOZ,429,15
CNP,13296,444
CNPQ,1405,61
CNPR,1900,78
CNPS,614,18
CNPT,1690,72
CNPU,460,15
CNPV,1432,65
CNPW,679,26
CNPX,579,19
CNPY,294,12
CNPZ,647,24
CNQ,39699,1468
CNQR,4473,197
CNQS,1116,33
CNQT,4874,199
CNQU,1184,45
CNQV,4974,217
CNQW,1560,66
CNQX,1217,53
CNQY,550,25
CNQZ,2572,94
CNR,36268,1286
CNRR,2223,94
CNRS,1537,48
CNRT,5625,228
CNRU,1295,43
CNRV,4476,213
CNRW,2122,82
CNRX,1380,51
CNRY,633,24
CNRZ,2175,89
CNS,9660,269
CNSS,103,4
CNST,835,31
CNSU,275,9
CNSV,715,27
CNSW,507,16
CNSX,290,8
CNSY,259,8
CNSZ,588,18
CNT,36376,1214
CNTT,1723,71
CNTU,1265,45
CNTV,3472,163
CNTW,1486,61
CNTX,1096,44
CNTY,842,28
CNTZ,1731,69
CNU,16719,551
CNUV,1080,48
CNUW,471,17
CNUX,343,12
CNUY,360,15
CNUZ,522,21
CNV,28974,1111
CNVW,1156,55
CNVX,1375,55
CNVY,875,28
CNVZ,1869,74
CNW,11469,372
CNWX,559,18
CNWY,232,9
CNWZ,477,18
CNX,7393,223
CNXY,149,5
CNXZ,427,19
CNY,7915,241
CNYZ,103,5
CNZ,13197,433
CO,103177,2567
COO,11570,330
COOO,95,4
COOP,157,6
COOQ,455,19
COOR,447,16
COOS,42,1
COOT,282,12
COOU,636,23
COOV,583,23
COOW,228,7
COOX,88,3
COOY,263,7
COOZ,209,7
COP,5608,148
COPQ,258,10
COPR,565,16
COPS,28,1
COPT,227,10
COPU,200,7
COPV,250,10
COPW,281,8
COPX,65,2
COPY,171,5
COPZ,129,4
COQ,17179,550
COQR,764,31
COQS,264,9
COQT,940,32
COQU,515,19
COQV,668,29
COQW,207,7
COQX,115,3
COQY,123,4
COQZ,524,18
COR,15827,444
CORR,502,19
CORS,286,11
CORT,902,32
CORU,420,17
CORV,815,30
CORW,367,11
CORX,225,6
CORY,362,11
CORZ,357,11
COS,4586,111
COSS,22,1
COST,260,8
COSU,96,4
COSV,60,3
COSW,8,1
COSX,17,2
COSY,53,1
COSZ,63,2
COT,15315,415
COTT,332,11
COTU,545,19
COTV,870,34
COTW,443,13
COTX,179,7
COTY,311,11
COTZ,340,8
COU,13065,384
COUV,762,27
COUW,104,5
COUX,99,4
COUY,296,10
COUZ,313,12
COV,13468,422
COVW,134,6
COVX,181,6
COVY,90,4
COVZ,365,9
COW,5345,159
COWX,228,5
COWY,74,2
COWZ,45,2
COX,2802,76
COXY,67,2
COXZ,34,1
COY,3281,93
COYZ,176,5
COZ,4277,134
CP,47914,1297
CPQ,8147,280
CPQR,1353,55
CPQS,358,12
CPQT,910,39
CPQU,274,11
CPQV,982,37
CPQW,229,9
CPQX,191,7
CPQY,194,7
CPQZ,602,22
CPR,10198,312
CPRR,396,17
CPRS,424,12
CPRT,1092,40
CPRU,329,15
CPRV,1618,67
CPRW,332,13
CPRX,446,17
CPRY,107,5
CPRZ,482,17
CPS,2851,74
CPSS,80,2
CPST,120,5
CPSV,44,2
CPSW,134,4
CPSY,65,2
CPSZ,51,2
CPT,9384,291
CPTT,643,25
CPTU,231,9
CPTV,760,29
CPTW,768,26
CPTX,282,11
CPTY,74,5
CPTZ,456,18
CPU,4263,127
CPUV,253,10
CPUW,53,2
CPUX,110,4
CPUY,181,6
CPUZ,84,3
CPV,8007,273
CPVW,412,15
CPVX,324,13
CPVY,177,9
CPVZ,549,18
CPW,3601,108
CPWX,175,5
CPWY,60,1
CPWZ,204,6
CPX,2020,56
CPXY,59,2
CPXZ,192,6
CPY,1553,41
CPYZ,66,2
CPZ,4022,116
CQ,171407,5039
CQR,29599,1082
CQRR,1464,67
CQRS,726,25
CQRT,3633,148
CQRU,862,34
CQRV,3473,166
CQRW,1227,45
CQRX,896,42
CQRY,344,13
CQRZ,1606,61
CQS,8751,272
CQSS,166,6
CQST,657,25
CQSU,125,5
CQSV,940,33
CQSW,323,9
CQSX,254,8
CQSY,244,7
CQSZ,160,4
CQT,28638,988
CQTT,1066,49
CQTU,742,27
CQTV,3206,128
CQTW,1125,41
CQTX,1245,47
CQTY,572,21
CQTZ,1460,50
CQU,14543,468
CQUV,662,34
CQUW,332,16
CQUX,206,6
CQUY,183,6
CQUZ,586,21
CQV,31998,1151
CQVW,1141,46
CQVX,941,41
CQVY,682,25
CQVZ,2066,84
CQW,9386,314
CQWX,488,13
CQWY,346,12
CQWZ,337,16
CQX,7823,251
CQXY,251,10
CQXZ,581,22
CQY,6391,191
CQYZ,317,13
CQZ,13329,424
CR,134553,3773
CRR,13166,462
CRRS,234,10
CRRT,1575,76
CRRU,521,23
CRRV,1691,77
CRRW,511,22
CRRX,387,12
CRRY,229,9
CRRZ,998,38
CRS,9040,240
CRSS,171,5
CRST,735,22
CRSU,216,6
CRSV,765,25
CRSW,260,7
CRSX,355,12
CRSY,143,4
CRSZ,443,13
CRT,28427,932
CRTT,1546,65
CRTU,975,38
CRTV,3171,134
CRTW,933,35
CRTX,1385,48
CRTY,351,17
CRTZ,1623,61
CRU,14971,473
CRUV,869,40
CRUW,762,24
CRUX,336,13
CRUY,143,4
CRUZ,780,25
CRV,27972,990
CRVW,1171,51
CRVX,1093,44
CRVY,433,17
CRVZ,2020,79
CRW,11681,347
CRWX,504,19
CRWY,180,6
CRWZ,345,14
CRX,6863,208
CRXY,135,5
CRXZ,315,12
CRY,4688,149
CRYZ,322,12
CRZ,9993,327
CS,38571,912
CSS,2296,49
CSST,136,4
CSSV,45,2
CSSW,78,2
CSSZ,34,1
CST,7848,203
CSTT,368,10
CSTV,530,19
CSTW,419,13
CSTX,98,3
CSTY,218,6
CSTZ,170,4
CSU,4472,126
CSUV,164,7
CSUW,85,2
CSUX,22,1
CSUY,117,4
CSUZ,125,3
CSV,7200,214
CSVW,203,6
CSVX,177,7
CSVY,181,6
CSVZ,150,5
CSW,2431,76
CSWX,110,4
CSWY,58,2
CSWZ,23,1
CSX,1734,56
CSXZ,50,2
CSY,2144,49
CSYZ,7,1
CSZ,2611,70
CT,133280,3794
CTT,10302,346
CTTU,383,18
CTTV,1011,50
CTTW,320,13
CTTX,252,10
CTTY,231,9
CTTZ,755,32
CTU,11645,377
CTUV,808,37
CTUW,403,14
CTUX,126,6
CTUY,306,11
CTUZ,456,18
CTV,22557,798
CTVW,1051,41
CTVX,644,25
CTVY,491,21
CTVZ,1073,48
CTW,10009,304
CTWX,375,12
CTWY,296,8
CTWZ,428,18
CTX,6258,183
CTXY,317,9
CTXZ,521,17
CTY,6441,176
CTYZ,97,4
CTZ,9191,291
CU,88931,2466
CUV,13732,500
CUVW,385,17
CUVX,350,12
CUVY,304,9
CUVZ,600,30
CUW,4832,148
CUWX,140,5
CUWY,123,4
CUWZ,53,4
CUX,3028,96
CUXZ,153,5
CUY,3966,113
CUYZ,158,6
CUZ,6069,194
CV,124826,3665
CVW,9565,322
CVWX,358,12
CVWY,294,9
CVWZ,629,26
CVX,6350,196
CVXY,149,8
CVXZ,578,19
CVY,5308,162
CVYZ,162,8
CVZ,11943,367
CW,48415,1329
CWX,1880,52
CWXY,35,2
CWXZ,143,4
CWY,3395,101
CWYZ,63,2
CWZ,4734,134
CX,31917,841
CXY,1250,34
CXYZ,59,2
CXZ,2668,76
CY,28426,726
CYZ,2500,67
CZ,52739,1363
D,400513,9064
DE,82502,1945
DEE,11877,320
DEEE,468,18
DEEF,280,8
DEEG,198,7
DEEH,229,6
DEEI,906,31
DEEJ,314,10
DEEK,177,6
DEEL,223,8
DEEM,239,7
DEEN,1093,40
DEEO,776,23
DEEP,141,4
DEEQ,685,23
DEER,607,24
DEES,126,4
DEET,722,25
DEEU,245,10
DEEV,532,16
DEEW,119,2
DEEX,155,4
DEEY,85,2
DEEZ,86,3
DEF,4978,128
DEFG,180,6
DEFH,130,3
DEFI,405,12
DEFJ,155,6
DEFK,51,2
DEFL,238,10
DEFM,391,11
DEFN,429,18
DEFO,197,6
DEFP,81,2
DEFQ,246,10
DEFR,512,13
DEFS,172,4
DEFT,225,7
DEFU,127,5
DEFV,171,7
DEFW,160,6
DEFX,126,4
DEFY,47,1
DEFZ,121,3
DEG,9368,255
DEGH,132,4
DEGI,720,25
DEGJ,122,5
DEGK,98,5
DEGL,258,10
DEGM,205,8
DEGN,733,23
DEGO,430,13
DEGP,117,4
DEGQ,592,21
DEGR,488,20
DEGS,168,4
DEGT,589,24
DEGU,132,5
DEGV,690,22
DEGW,151,5
DEGX,222,7
DEGY,167,5
DEGZ,211,7
DEH,3728,88
DEHI,212,6
DEHJ,96,3
DEHK,65,2
DEHL,240,8
DEHM,40,2
DEHN,216,5
DEHO,303,9
DEHP,26,1
DEHQ,170,6
DEHR,289,8
DEHT,185,8
DEHU,138,4
DEHV,198,8
DEHW,65,3
DEHY,82,2
DEHZ,24,1
DEI,19279,512
DEII,634,22
DEIJ,497,17
DEIK,260,10
DEIL,629,15
DEIM,545,13
DEIN,1149,34
DEIO,825,27
DEIP,400,12
DEIQ,839,29
DEIR,1075,36
DEIS,336,10
DEIT,800,26
DEIU,878,35
DEIV,574,20
DEIW,488,13
DEIX,150,6
DEIY,174,6
DEIZ,320,10
DEJ,5987,180
DEJK,255,7
DEJL,53,2
DEJM,198,6
DEJN,426,14
DEJO,412,11
DEJP,213,7
DEJQ,388,11
DEJR,723,19
DEJT,427,14
DEJU,119,5
DEJV,109,4
DEJW,205,6
DEJX,82,2
DEJY,118,4
DEJZ,167,6
DEK,3878,105
DEKL,242,8
DEKM,93,4
DEKN,392,13
DEKO,230,8
DEKP,130,5
DEKQ,307,14
DEKR,196,8
DEKS,54,2
DEKT,440,12
DEKU,95,4
DEKV,248,8
DEKW,147,3
DEKX,127,3
DEKY,40,2
DEKZ,86,2
DEL,7885,235
DELM,284,9
DELN,528,28
DELO,312,13
DELP,189,8
DELQ,399,15
DELR,983,35
DELS,238,6
DELT,570,23
DELU,390,15
DELV,512,19
DELW,97,4
DELX,85,2
DELY,58,4
DELZ,217,7
DEM,6231,165
DEMN,362,15
DEMO,111,3
DEMP,36,2
DEMQ,151,4
DEMR,438,11
DEMS,177,4
DEMT,262,9
DEMU,232,6
DEMV,395,13
DEMW,87,3
DEMX,12,1
DEMY,55,1
DEMZ,234,6
DEN,16972,475
DENN,457,21
DENO,980,30
DENP,297,9
DENQ,868,34
DENR,1504,51
DENS,119,5
DENT,1364,53
DENU,417,16
DENV,957,38
DENW,452,13
DENX,336,9
DENY,152,6
DENZ,282,10
DEO,14574,354
DEOO,369,9
DEOP,439,11
DEOQ,573,20
DEOR,905,28
DEOS,329,9
DEOT,730,22
DEOU,483,14
DEOV,461,15
DEOW,346,10
DEOX,152,4
DEOY,299,7
DEOZ,156,4
DEP,4952,136
DEPQ,54,2
DEPR,437,14
DEPS,37,1
DEPT,262,10
DEPU,380,9
DEPV,132,5
DEPW,123,5
DEPX,123,4
DEPY,75,3
DEPZ,143,3
DEQ,14766,452
DEQR,743,33
DEQS,189,5
DEQT,563,22
DEQU,182,6
DEQV,323,14
DEQW,72,3
DEQX,205,6
DEQY,163,4
DEQZ,199,5
DER,13875,400
DERR,441,19
DERS,158,4
DERT,1424,43
DERU,469,17
DERV,631,21
DERW,631,22
DERX,91,6
DERY,272,8
DERZ,389,15
DES,3220,74
DEST,333,9
DESU,24,2
DESV,185,7
DESW,157,6
DESX,109,2
DET,14109,379
DETT,348,16
DETU,320,12
DETV,638,22
DETW,188,5
DETX,91,3
DETY,318,10
DETZ,121,5
DEU,9429,273
DEUV,318,14
DEUW,309,9
DEUX,84,4
DEUY,111,3
DEUZ,284,8
DEV,10704,307
DEVW,194,7
DEVX,273,8
DEVY,274,7
DEVZ,347,12
DEW,5412,152
DEWX,114,4
DEWY,21,1
DEWZ,157,4
DEX,2264,67
DEXY,109,3
DEXZ,27,1
DEY,3704,93
DEYZ,72,3
DEZ,3352,91
DF,46732,1225
DFG,6605,209
DFGH,99,4
DFGI,252,8
DFGJ,477,16
DFGK,472,14
DFGL,412,15
DFGM,114,5
DFGN,812,28
DFGO,104,4
DFGP,237,12
DFGQ,610,22
DFGR,642,29
DFGS,236,9
DFGT,828,32
DFGU,190,3
DFGV,459,22
DFGW,85,4
DFGX,204,6
DFGY,204,7
DFGZ,376,13
DFH,2933,74
DFHI,181,4
DFHJ,85,4
DFHK,17,3
DFHL,174,6
DFHM,87,3
DFHN,316,10
DFHO,137,6
DFHP,24,1
DFHQ,140,5
DFHR,410,15
DFHS,51,1
DFHT,187,6
DFHU,16,1
DFHV,226,10
DFHW,46,1
DFHY,78,2
DFHZ,182,5
DFI,8041,207
DFII,251,9
DFIJ,138,4
DFIK,133,5
DFIL,322,10
DFIM,58,2
DFIN,376,12
DFIO,289,9
DFIP,139,5
DFIQ,613,20
DFIR,461,19
DFIS,132,5
DFIT,524,19
DFIU,214,6
DFIV,121,5
DFIW,131,5
DFIX,41,1
DFIY,134,4
DFIZ,272,6
DFJ,3665,112
DFJK,194,7
DFJL,270,11
DFJM,201,9
DFJN,830,26
DFJO,93,4
DFJP,158,5
DFJQ,479,18
DFJR,456,13
DFJS,72,2
DFJT,372,14
DFJU,88,2
DFJV,207,10
DFJW,336,11
DFJX,133,5
DFJY,220,6
DFJZ,331,8
DFK,2903,83
DFKL,424,15
DFKM,203,5
DFKN,643,22
DFKO,153,5
DFKP,154,5
DFKQ,387,15
DFKR,524,16
DFKS,48,1
DFKT,680,22
DFKU,148,5
DFKV,389,17
DFKW,168,6
DFKX,149,4
DFKY,45,1
DFKZ,39,1
DFL,5319,163
DFLM,199,9
DFLN,647,31
DFLO,226,8
DFLP,268,9
DFLQ,500,22
DFLR,857,29
DFLS,126,3
DFLT,709,26
DFLU,315,11
DFLV,763,30
DFLW,305,12
DFLX,196,5
DFLY,94,3
DFLZ,201,7
DFM,3810,105
DFMN,488,16
DFMO,83,3
DFMP,179,6
DFMQ,342,13
DFMR,765,27
DFMS,185,5
DFMT,576,19
DFMU,74,3
DFMV,435,13
DFMW,157,4
DFMX,168,4
DFMY,42,1
DFMZ,177,8
DFN,10785,335
DFNN,480,23
DFNO,411,11
DFNP,524,17
DFNQ,1300,46
DFNR,1206,50
DFNS,289,9
DFNT,1155,44
DFNU,381,12
DFNV,1275,47
DFNW,369,13
DFNX,324,12
DFNY,196,9
DFNZ,519,16
DFO,4655,126
DFOO,151,4
DFOP,131,4
DFOQ,309,13
DFOR,254,11
DFOS,75,2
DFOT,227,7
DFOU,146,6
DFOV,286,11
DFOW,177,6
DFOZ,55,3
DFP,3349,100
DFPQ,473,16
DFPR,347,10
DFPS,174,5
DFPT,270,8
DFPU,258,5
DFPV,473,16
DFPW,319,9
DFPX,125,3
DFPY,56,3
DFPZ,88,2
DFQ,7237,239
DFQR,1227,41
DFQS,257,8
DFQT,744,26
DFQU,88,3
DFQV,821,33
DFQW,221,7
DFQX,447,18
DFQY,189,5
DFQZ,306,10
DFR,9848,288
DFRR,514,21
DFRS,271,9
DFRT,1225,40
DFRU,302,9
DFRV,1874,63
DFRW,928,28
DFRX,325,9
DFRY,165,6
DFRZ,550,19
DFS,2499,69
DFSS,79,2
DFST,270,7
DFSU,60,2
DFSV,245,7
DFSW,130,3
DFSX,15,1
DFSZ,124,4
DFT,8797,252
DFTT,397,13
DFTU,405,14
DFTV,861,30
DFTW,533,17
DFTX,247,9
DFTY,66,3
DFTZ,601,18
DFU,3311,101
DFUV,276,9
DFUW,148,5
DFUX,213,6
DFUY,103,4
DFUZ,275,8
DFV,6828,210
DFVW,540,18
DFVX,126,4
DFVY,249,6
DFVZ,356,15
DFW,3876,111
DFWX,83,2
DFWY,266,6
DFWZ,92,4
DFX,1124,29
DFXY,22,1
DFXZ,100,3
DFY,1656,42
DFYZ,71,4
DFZ,2628,81
DG,73610,2070
DGH,3099,89
DGHI,190,7
DGHJ,203,8
DGHK,33,1
DGHL,181,8
DGHM,140,5
DGHN,294,11
DGHO,19,1
DGHP,51,2
DGHQ,320,9
DGHR,296,11
DGHT,364,14
DGHU,7,1
DGHV,344,12
DGHW,39,2
DGHX,87,3
DGHY,149,4
DGHZ,291,8
DGI,12149,357
DGII,513,19
DGIJ,443,18
DGIK,186,9
DGIL,528,18
DGIM,184,8
DGIN,325,11
DGIO,484,15
DGIP,308,10
DGIQ,607,24
DGIR,687,27
DGIS,207,5
DGIT,621,23
DGIU,362,13
DGIV,667,30
DGIW,167,6
DGIX,193,7
DGIY,352,9
DGIZ,280,7
DGJ,7397,235
DGJK,250,9
DGJL,752,31
DGJM,198,8
DGJN,1147,42
DGJO,198,6
DGJP,162,5
DGJQ,933,37
DGJR,675,28
DGJS,231,7
DGJT,1036,39
DGJU,206,7
DGJV,1035,37
DGJW,277,10
DGJX,292,8
DGJY,68,3
DGJZ,424,13
DGK,5904,180
DGKL,335,15
DGKM,234,8
DGKN,792,37
DGKO,148,5
DGKP,266,10
DGKQ,431,17
DGKR,347,15
DGKS,110,3
DGKT,310,12
DGKU,147,5
DGKV,541,23
DGKW,198,6
DGKX,185,7
DGKY,93,3
DGKZ,194,7
DGL,10829,342
DGLM,258,10
DGLN,1513,65
DGLO,328,12
DGLP,271,11
DGLQ,1045,44
DGLR,1344,56
DGLS,299,9
